hour,symbol,price,__row_index
2024-11-11T01:00:00.000Z,ARB,0.63025,7470
2024-11-11T01:00:00.000Z,CRV,0.283636,7471
2024-11-11T01:00:00.000Z,GMX,27.73,7472
2024-11-11T01:00:00.000Z,LINK,14.35,7473
2024-11-11T01:00:00.000Z,MAGIC,0.406984,7474
2024-11-11T01:00:00.000Z,PENDLE,5.4,7475
2024-11-11T01:00:00.000Z,UNI,9.2,7476
2024-11-11T01:00:00.000Z,WBTC,80419.0,7477
2024-11-11T01:00:00.000Z,WETH,3197.58,7478
2024-11-11T00:00:00.000Z,ARB,0.621692,7479
2024-11-11T00:00:00.000Z,CRV,0.282644,7480
2024-11-11T00:00:00.000Z,GMX,27.48,7481
2024-11-11T00:00:00.000Z,LINK,14.21,7482
2024-11-11T00:00:00.000Z,MAGIC,0.40211,7483
2024-11-11T00:00:00.000Z,PENDLE,5.39,7484
2024-11-11T00:00:00.000Z,UNI,9.18,7485
2024-11-11T00:00:00.000Z,WBTC,80534.0,7486
2024-11-11T00:00:00.000Z,WETH,3185.41,7487
2024-11-10T23:00:00.000Z,ARB,0.623732,7488
2024-11-10T23:00:00.000Z,CRV,0.287069,7489
2024-11-10T23:00:00.000Z,GMX,27.51,7490
2024-11-10T23:00:00.000Z,LINK,14.51,7491
2024-11-10T23:00:00.000Z,MAGIC,0.397955,7492
2024-11-10T23:00:00.000Z,PENDLE,5.39,7493
2024-11-10T23:00:00.000Z,UNI,9.1,7494
2024-11-10T23:00:00.000Z,WBTC,79866.0,7495
2024-11-10T23:00:00.000Z,WETH,3175.31,7496
2024-11-10T22:00:00.000Z,ARB,0.613984,7497
2024-11-10T22:00:00.000Z,CRV,0.279776,7498
2024-11-10T22:00:00.000Z,GMX,27.11,7499
2024-11-10T22:00:00.000Z,LINK,13.99,7500
2024-11-10T22:00:00.000Z,MAGIC,0.394028,7501
2024-11-10T22:00:00.000Z,PENDLE,5.29,7502
2024-11-10T22:00:00.000Z,UNI,8.99,7503
2024-11-10T22:00:00.000Z,WBTC,79216.0,7504
2024-11-10T22:00:00.000Z,WETH,3129.45,7505
2024-11-10T21:00:00.000Z,ARB,0.628572,7506
2024-11-10T21:00:00.000Z,CRV,0.283787,7507
2024-11-10T21:00:00.000Z,GMX,27.73,7508
2024-11-10T21:00:00.000Z,LINK,14.32,7509
2024-11-10T21:00:00.000Z,MAGIC,0.404366,7510
2024-11-10T21:00:00.000Z,PENDLE,5.45,7511
2024-11-10T21:00:00.000Z,UNI,9.19,7512
2024-11-10T21:00:00.000Z,WBTC,79833.0,7513
2024-11-10T21:00:00.000Z,WETH,3167.07,7514
2024-11-10T20:00:00.000Z,ARB,0.64237,7515
2024-11-10T20:00:00.000Z,CRV,0.287909,7516
2024-11-10T20:00:00.000Z,GMX,29.0,7517
2024-11-10T20:00:00.000Z,LINK,14.79,7518
2024-11-10T20:00:00.000Z,MAGIC,0.411367,7519
2024-11-10T20:00:00.000Z,PENDLE,5.53,7520
2024-11-10T20:00:00.000Z,UNI,9.47,7521
2024-11-10T20:00:00.000Z,WBTC,80788.0,7522
2024-11-10T20:00:00.000Z,WETH,3216.2,7523
2024-11-10T19:00:00.000Z,ARB,0.649795,7524
2024-11-10T19:00:00.000Z,CRV,0.290378,7525
2024-11-10T19:00:00.000Z,GMX,29.11,7526
2024-11-10T19:00:00.000Z,LINK,14.68,7527
2024-11-10T19:00:00.000Z,MAGIC,0.418554,7528
2024-11-10T19:00:00.000Z,PENDLE,5.63,7529
2024-11-10T19:00:00.000Z,UNI,9.47,7530
2024-11-10T19:00:00.000Z,WBTC,80668.0,7531
2024-11-10T19:00:00.000Z,WETH,3223.45,7532
2024-11-10T18:00:00.000Z,ARB,0.645499,7533
2024-11-10T18:00:00.000Z,CRV,0.288933,7534
2024-11-10T18:00:00.000Z,GMX,28.72,7535
2024-11-10T18:00:00.000Z,LINK,14.66,7536
2024-11-10T18:00:00.000Z,MAGIC,0.413942,7537
2024-11-10T18:00:00.000Z,PENDLE,5.55,7538
2024-11-10T18:00:00.000Z,UNI,9.42,7539
2024-11-10T18:00:00.000Z,WBTC,79662.0,7540
2024-11-10T18:00:00.000Z,WETH,3214.28,7541
2024-11-10T17:00:00.000Z,ARB,0.644053,7542
2024-11-10T17:00:00.000Z,CRV,0.286246,7543
2024-11-10T17:00:00.000Z,GMX,28.7,7544
2024-11-10T17:00:00.000Z,LINK,14.55,7545
2024-11-10T17:00:00.000Z,MAGIC,0.41238,7546
2024-11-10T17:00:00.000Z,PENDLE,5.56,7547
2024-11-10T17:00:00.000Z,UNI,9.37,7548
2024-11-10T17:00:00.000Z,WBTC,79681.0,7549
2024-11-10T17:00:00.000Z,WETH,3204.48,7550
2024-11-10T16:00:00.000Z,ARB,0.638013,7551
2024-11-10T16:00:00.000Z,CRV,0.286348,7552
2024-11-10T16:00:00.000Z,GMX,28.33,7553
2024-11-10T16:00:00.000Z,LINK,14.5,7554
2024-11-10T16:00:00.000Z,MAGIC,0.406646,7555
2024-11-10T16:00:00.000Z,PENDLE,5.46,7556
2024-11-10T16:00:00.000Z,UNI,9.36,7557
2024-11-10T16:00:00.000Z,WBTC,79328.0,7558
2024-11-10T16:00:00.000Z,WETH,3182.45,7559
2024-11-10T15:00:00.000Z,ARB,0.641996,7560
2024-11-10T15:00:00.000Z,CRV,0.291407,7561
2024-11-10T15:00:00.000Z,GMX,28.64,7562
2024-11-10T15:00:00.000Z,LINK,14.72,7563
2024-11-10T15:00:00.000Z,MAGIC,0.414623,7564
2024-11-10T15:00:00.000Z,PENDLE,5.59,7565
2024-11-10T15:00:00.000Z,UNI,9.43,7566
2024-11-10T15:00:00.000Z,WBTC,79692.0,7567
2024-11-10T15:00:00.000Z,WETH,3206.72,7568
2024-11-10T14:00:00.000Z,ARB,0.638672,7569
2024-11-10T14:00:00.000Z,CRV,0.290096,7570
2024-11-10T14:00:00.000Z,GMX,28.61,7571
2024-11-10T14:00:00.000Z,LINK,14.64,7572
2024-11-10T14:00:00.000Z,MAGIC,0.409183,7573
2024-11-10T14:00:00.000Z,PENDLE,5.5,7574
2024-11-10T14:00:00.000Z,UNI,9.31,7575
2024-11-10T14:00:00.000Z,WBTC,79713.0,7576
2024-11-10T14:00:00.000Z,WETH,3197.16,7577
2024-11-10T13:00:00.000Z,ARB,0.646445,7578
2024-11-10T13:00:00.000Z,CRV,0.287799,7579
2024-11-10T13:00:00.000Z,GMX,28.97,7580
2024-11-10T13:00:00.000Z,LINK,14.57,7581
2024-11-10T13:00:00.000Z,MAGIC,0.409947,7582
2024-11-10T13:00:00.000Z,PENDLE,5.62,7583
2024-11-10T13:00:00.000Z,UNI,9.28,7584
2024-11-10T13:00:00.000Z,WBTC,79998.0,7585
2024-11-10T13:00:00.000Z,WETH,3231.59,7586
2024-11-10T12:00:00.000Z,ARB,0.638976,7587
2024-11-10T12:00:00.000Z,CRV,0.285736,7588
2024-11-10T12:00:00.000Z,GMX,28.79,7589
2024-11-10T12:00:00.000Z,LINK,14.54,7590
2024-11-10T12:00:00.000Z,MAGIC,0.404901,7591
2024-11-10T12:00:00.000Z,PENDLE,5.59,7592
2024-11-10T12:00:00.000Z,UNI,9.21,7593
2024-11-10T12:00:00.000Z,WBTC,79557.0,7594
2024-11-10T12:00:00.000Z,WETH,3208.15,7595
2024-11-10T11:00:00.000Z,ARB,0.63345,7596
2024-11-10T11:00:00.000Z,CRV,0.285994,7597
2024-11-10T11:00:00.000Z,GMX,28.44,7598
2024-11-10T11:00:00.000Z,LINK,14.53,7599
2024-11-10T11:00:00.000Z,MAGIC,0.405123,7600
2024-11-10T11:00:00.000Z,PENDLE,5.57,7601
2024-11-10T11:00:00.000Z,UNI,9.21,7602
2024-11-10T11:00:00.000Z,WBTC,79229.0,7603
2024-11-10T11:00:00.000Z,WETH,3187.71,7604
2024-11-10T10:00:00.000Z,ARB,0.624701,7605
2024-11-10T10:00:00.000Z,CRV,0.285386,7606
2024-11-10T10:00:00.000Z,GMX,28.23,7607
2024-11-10T10:00:00.000Z,LINK,14.46,7608
2024-11-10T10:00:00.000Z,MAGIC,0.403896,7609
2024-11-10T10:00:00.000Z,PENDLE,5.61,7610
2024-11-10T10:00:00.000Z,UNI,9.25,7611
2024-11-10T10:00:00.000Z,WBTC,79006.0,7612
2024-11-10T10:00:00.000Z,WETH,3183.35,7613
2024-11-10T09:00:00.000Z,ARB,0.621445,7614
2024-11-10T09:00:00.000Z,CRV,0.281182,7615
2024-11-10T09:00:00.000Z,GMX,28.21,7616
2024-11-10T09:00:00.000Z,LINK,14.47,7617
2024-11-10T09:00:00.000Z,MAGIC,0.399603,7618
2024-11-10T09:00:00.000Z,PENDLE,5.54,7619
2024-11-10T09:00:00.000Z,UNI,9.25,7620
2024-11-10T09:00:00.000Z,WBTC,78840.0,7621
2024-11-10T09:00:00.000Z,WETH,3189.26,7622
2024-11-10T08:00:00.000Z,ARB,0.621611,7623
2024-11-10T08:00:00.000Z,CRV,0.279457,7624
2024-11-10T08:00:00.000Z,GMX,27.88,7625
2024-11-10T08:00:00.000Z,LINK,14.42,7626
2024-11-10T08:00:00.000Z,MAGIC,0.397363,7627
2024-11-10T08:00:00.000Z,PENDLE,5.54,7628
2024-11-10T08:00:00.000Z,UNI,9.32,7629
2024-11-10T08:00:00.000Z,WBTC,78877.0,7630
2024-11-10T08:00:00.000Z,WETH,3193.86,7631
2024-11-10T07:00:00.000Z,ARB,0.628438,7632
2024-11-10T07:00:00.000Z,CRV,0.282922,7633
2024-11-10T07:00:00.000Z,GMX,28.0,7634
2024-11-10T07:00:00.000Z,LINK,14.43,7635
2024-11-10T07:00:00.000Z,MAGIC,0.394938,7636
2024-11-10T07:00:00.000Z,PENDLE,5.64,7637
2024-11-10T07:00:00.000Z,UNI,9.46,7638
2024-11-10T07:00:00.000Z,WBTC,79436.0,7639
2024-11-10T07:00:00.000Z,WETH,3183.31,7640
2024-11-10T06:00:00.000Z,ARB,0.628143,7641
2024-11-10T06:00:00.000Z,CRV,0.284962,7642
2024-11-10T06:00:00.000Z,GMX,27.96,7643
2024-11-10T06:00:00.000Z,LINK,14.43,7644
2024-11-10T06:00:00.000Z,MAGIC,0.398931,7645
2024-11-10T06:00:00.000Z,PENDLE,5.61,7646
2024-11-10T06:00:00.000Z,UNI,9.5,7647
2024-11-10T06:00:00.000Z,WBTC,78990.0,7648
2024-11-10T06:00:00.000Z,WETH,3198.5,7649
2024-11-10T05:00:00.000Z,ARB,0.615573,7650
2024-11-10T05:00:00.000Z,CRV,0.28032,7651
2024-11-10T05:00:00.000Z,GMX,27.54,7652
2024-11-10T05:00:00.000Z,LINK,13.94,7653
2024-11-10T05:00:00.000Z,MAGIC,0.392202,7654
2024-11-10T05:00:00.000Z,PENDLE,5.47,7655
2024-11-10T05:00:00.000Z,UNI,9.24,7656
2024-11-10T05:00:00.000Z,WBTC,77233.0,7657
2024-11-10T05:00:00.000Z,WETH,3138.86,7658
2024-11-10T04:00:00.000Z,ARB,0.615553,7659
2024-11-10T04:00:00.000Z,CRV,0.278657,7660
2024-11-10T04:00:00.000Z,GMX,27.61,7661
2024-11-10T04:00:00.000Z,LINK,13.99,7662
2024-11-10T04:00:00.000Z,MAGIC,0.389053,7663
2024-11-10T04:00:00.000Z,PENDLE,5.52,7664
2024-11-10T04:00:00.000Z,UNI,9.22,7665
2024-11-10T04:00:00.000Z,WBTC,77356.0,7666
2024-11-10T04:00:00.000Z,WETH,3144.29,7667
2024-11-10T03:00:00.000Z,ARB,0.609537,7668
2024-11-10T03:00:00.000Z,CRV,0.27621,7669
2024-11-10T03:00:00.000Z,GMX,27.15,7670
2024-11-10T03:00:00.000Z,LINK,13.81,7671
2024-11-10T03:00:00.000Z,MAGIC,0.384195,7672
2024-11-10T03:00:00.000Z,PENDLE,5.41,7673
2024-11-10T03:00:00.000Z,UNI,9.08,7674
2024-11-10T03:00:00.000Z,WBTC,76716.0,7675
2024-11-10T03:00:00.000Z,WETH,3114.74,7676
2024-11-10T02:00:00.000Z,ARB,0.612824,7677
2024-11-10T02:00:00.000Z,CRV,0.276653,7678
2024-11-10T02:00:00.000Z,GMX,27.14,7679
2024-11-10T02:00:00.000Z,LINK,13.84,7680
2024-11-10T02:00:00.000Z,MAGIC,0.384241,7681
2024-11-10T02:00:00.000Z,PENDLE,5.43,7682
2024-11-10T02:00:00.000Z,UNI,9.18,7683
2024-11-10T02:00:00.000Z,WBTC,76932.0,7684
2024-11-10T02:00:00.000Z,WETH,3130.31,7685
2024-11-10T01:00:00.000Z,ARB,0.618275,7686
2024-11-10T01:00:00.000Z,CRV,0.276233,7687
2024-11-10T01:00:00.000Z,GMX,27.2,7688
2024-11-10T01:00:00.000Z,LINK,13.73,7689
2024-11-10T01:00:00.000Z,MAGIC,0.390007,7690
2024-11-10T01:00:00.000Z,PENDLE,5.58,7691
2024-11-10T01:00:00.000Z,UNI,9.23,7692
2024-11-10T01:00:00.000Z,WBTC,76681.0,7693
2024-11-10T01:00:00.000Z,WETH,3126.47,7694
2024-11-10T00:00:00.000Z,ARB,0.608899,7695
2024-11-10T00:00:00.000Z,CRV,0.275683,7696
2024-11-10T00:00:00.000Z,GMX,26.94,7697
2024-11-10T00:00:00.000Z,LINK,13.66,7698
2024-11-10T00:00:00.000Z,MAGIC,0.38936,7699
2024-11-10T00:00:00.000Z,PENDLE,5.62,7700
2024-11-10T00:00:00.000Z,UNI,9.2,7701
2024-11-10T00:00:00.000Z,WBTC,76876.0,7702
2024-11-10T00:00:00.000Z,WETH,3126.08,7703
2024-11-09T23:00:00.000Z,ARB,0.598659,7704
2024-11-09T23:00:00.000Z,CRV,0.273675,7705
2024-11-09T23:00:00.000Z,GMX,26.62,7706
2024-11-09T23:00:00.000Z,LINK,13.49,7707
2024-11-09T23:00:00.000Z,MAGIC,0.383976,7708
2024-11-09T23:00:00.000Z,PENDLE,5.48,7709
2024-11-09T23:00:00.000Z,UNI,9.0,7710
2024-11-09T23:00:00.000Z,WBTC,76555.0,7711
2024-11-09T23:00:00.000Z,WETH,3078.12,7712
2024-11-09T22:00:00.000Z,ARB,0.598981,7713
2024-11-09T22:00:00.000Z,CRV,0.271265,7714
2024-11-09T22:00:00.000Z,GMX,26.71,7715
2024-11-09T22:00:00.000Z,LINK,13.56,7716
2024-11-09T22:00:00.000Z,MAGIC,0.3836,7717
2024-11-09T22:00:00.000Z,PENDLE,5.44,7718
2024-11-09T22:00:00.000Z,UNI,9.03,7719
2024-11-09T22:00:00.000Z,WBTC,76465.0,7720
2024-11-09T22:00:00.000Z,WETH,3082.66,7721
2024-11-09T21:00:00.000Z,ARB,0.593582,7722
2024-11-09T21:00:00.000Z,CRV,0.270295,7723
2024-11-09T21:00:00.000Z,GMX,26.34,7724
2024-11-09T21:00:00.000Z,LINK,13.56,7725
2024-11-09T21:00:00.000Z,MAGIC,0.379353,7726
2024-11-09T21:00:00.000Z,PENDLE,5.38,7727
2024-11-09T21:00:00.000Z,UNI,9.1,7728
2024-11-09T21:00:00.000Z,WBTC,76224.0,7729
2024-11-09T21:00:00.000Z,WETH,3071.73,7730
2024-11-09T20:00:00.000Z,ARB,0.594238,7731
2024-11-09T20:00:00.000Z,CRV,0.271074,7732
2024-11-09T20:00:00.000Z,GMX,26.25,7733
2024-11-09T20:00:00.000Z,LINK,13.57,7734
2024-11-09T20:00:00.000Z,MAGIC,0.37987,7735
2024-11-09T20:00:00.000Z,PENDLE,5.41,7736
2024-11-09T20:00:00.000Z,UNI,9.04,7737
2024-11-09T20:00:00.000Z,WBTC,76367.0,7738
2024-11-09T20:00:00.000Z,WETH,3046.07,7739
2024-11-09T19:00:00.000Z,ARB,0.591178,7740
2024-11-09T19:00:00.000Z,CRV,0.269696,7741
2024-11-09T19:00:00.000Z,GMX,26.09,7742
2024-11-09T19:00:00.000Z,LINK,13.42,7743
2024-11-09T19:00:00.000Z,MAGIC,0.375786,7744
2024-11-09T19:00:00.000Z,PENDLE,5.32,7745
2024-11-09T19:00:00.000Z,UNI,8.91,7746
2024-11-09T19:00:00.000Z,WBTC,76282.0,7747
2024-11-09T19:00:00.000Z,WETH,3029.07,7748
2024-11-09T18:00:00.000Z,ARB,0.590177,7749
2024-11-09T18:00:00.000Z,CRV,0.269342,7750
2024-11-09T18:00:00.000Z,GMX,26.08,7751
2024-11-09T18:00:00.000Z,LINK,13.45,7752
2024-11-09T18:00:00.000Z,MAGIC,0.377194,7753
2024-11-09T18:00:00.000Z,PENDLE,5.32,7754
2024-11-09T18:00:00.000Z,UNI,8.94,7755
2024-11-09T18:00:00.000Z,WBTC,76167.0,7756
2024-11-09T18:00:00.000Z,WETH,3014.01,7757
2024-11-09T17:00:00.000Z,ARB,0.599039,7758
2024-11-09T17:00:00.000Z,CRV,0.270216,7759
2024-11-09T17:00:00.000Z,GMX,26.33,7760
2024-11-09T17:00:00.000Z,LINK,13.52,7761
2024-11-09T17:00:00.000Z,MAGIC,0.377451,7762
2024-11-09T17:00:00.000Z,PENDLE,5.29,7763
2024-11-09T17:00:00.000Z,UNI,8.97,7764
2024-11-09T17:00:00.000Z,WBTC,76373.0,7765
2024-11-09T17:00:00.000Z,WETH,3045.79,7766
2024-11-09T16:00:00.000Z,ARB,0.59889,7767
2024-11-09T16:00:00.000Z,CRV,0.270607,7768
2024-11-09T16:00:00.000Z,GMX,26.5,7769
2024-11-09T16:00:00.000Z,LINK,13.46,7770
2024-11-09T16:00:00.000Z,MAGIC,0.376016,7771
2024-11-09T16:00:00.000Z,PENDLE,5.26,7772
2024-11-09T16:00:00.000Z,UNI,8.93,7773
2024-11-09T16:00:00.000Z,WBTC,76448.0,7774
2024-11-09T16:00:00.000Z,WETH,3036.7,7775
2024-11-09T15:00:00.000Z,ARB,0.60155,7776
2024-11-09T15:00:00.000Z,CRV,0.271104,7777
2024-11-09T15:00:00.000Z,GMX,27.17,7778
2024-11-09T15:00:00.000Z,LINK,13.5,7779
2024-11-09T15:00:00.000Z,MAGIC,0.378666,7780
2024-11-09T15:00:00.000Z,PENDLE,5.31,7781
2024-11-09T15:00:00.000Z,UNI,9.04,7782
2024-11-09T15:00:00.000Z,WBTC,76575.0,7783
2024-11-09T15:00:00.000Z,WETH,3039.96,7784
2024-11-09T14:00:00.000Z,ARB,0.606914,7785
2024-11-09T14:00:00.000Z,CRV,0.272544,7786
2024-11-09T14:00:00.000Z,GMX,27.26,7787
2024-11-09T14:00:00.000Z,LINK,13.51,7788
2024-11-09T14:00:00.000Z,MAGIC,0.378108,7789
2024-11-09T14:00:00.000Z,PENDLE,5.33,7790
2024-11-09T14:00:00.000Z,UNI,8.98,7791
2024-11-09T14:00:00.000Z,WBTC,76338.0,7792
2024-11-09T14:00:00.000Z,WETH,3036.96,7793
2024-11-09T13:00:00.000Z,ARB,0.614093,7794
2024-11-09T13:00:00.000Z,CRV,0.275286,7795
2024-11-09T13:00:00.000Z,GMX,26.94,7796
2024-11-09T13:00:00.000Z,LINK,13.61,7797
2024-11-09T13:00:00.000Z,MAGIC,0.3817,7798
2024-11-09T13:00:00.000Z,PENDLE,5.36,7799
2024-11-09T13:00:00.000Z,UNI,9.11,7800
2024-11-09T13:00:00.000Z,WBTC,76518.0,7801
2024-11-09T13:00:00.000Z,WETH,3053.62,7802
2024-11-09T12:00:00.000Z,ARB,0.610153,7803
2024-11-09T12:00:00.000Z,CRV,0.276343,7804
2024-11-09T12:00:00.000Z,GMX,26.95,7805
2024-11-09T12:00:00.000Z,LINK,13.51,7806
2024-11-09T12:00:00.000Z,MAGIC,0.38302,7807
2024-11-09T12:00:00.000Z,PENDLE,5.43,7808
2024-11-09T12:00:00.000Z,UNI,9.08,7809
2024-11-09T12:00:00.000Z,WBTC,76575.0,7810
2024-11-09T12:00:00.000Z,WETH,3046.56,7811
2024-11-09T11:00:00.000Z,ARB,0.610033,7812
2024-11-09T11:00:00.000Z,CRV,0.277334,7813
2024-11-09T11:00:00.000Z,GMX,26.88,7814
2024-11-09T11:00:00.000Z,LINK,13.52,7815
2024-11-09T11:00:00.000Z,MAGIC,0.382793,7816
2024-11-09T11:00:00.000Z,PENDLE,5.41,7817
2024-11-09T11:00:00.000Z,UNI,9.08,7818
2024-11-09T11:00:00.000Z,WBTC,76707.0,7819
2024-11-09T11:00:00.000Z,WETH,3049.01,7820
2024-11-09T10:00:00.000Z,ARB,0.607574,7821
2024-11-09T10:00:00.000Z,CRV,0.27744,7822
2024-11-09T10:00:00.000Z,GMX,26.42,7823
2024-11-09T10:00:00.000Z,LINK,13.48,7824
2024-11-09T10:00:00.000Z,MAGIC,0.382888,7825
2024-11-09T10:00:00.000Z,PENDLE,5.4,7826
2024-11-09T10:00:00.000Z,UNI,9.05,7827
2024-11-09T10:00:00.000Z,WBTC,76569.0,7828
2024-11-09T10:00:00.000Z,WETH,3027.7,7829
2024-11-09T09:00:00.000Z,ARB,0.60603,7830
2024-11-09T09:00:00.000Z,CRV,0.279958,7831
2024-11-09T09:00:00.000Z,GMX,26.41,7832
2024-11-09T09:00:00.000Z,LINK,13.52,7833
2024-11-09T09:00:00.000Z,MAGIC,0.38371,7834
2024-11-09T09:00:00.000Z,PENDLE,5.38,7835
2024-11-09T09:00:00.000Z,UNI,9.05,7836
2024-11-09T09:00:00.000Z,WBTC,76629.0,7837
2024-11-09T09:00:00.000Z,WETH,3030.85,7838
2024-11-09T08:00:00.000Z,ARB,0.607629,7839
2024-11-09T08:00:00.000Z,CRV,0.276316,7840
2024-11-09T08:00:00.000Z,GMX,25.93,7841
2024-11-09T08:00:00.000Z,LINK,13.51,7842
2024-11-09T08:00:00.000Z,MAGIC,0.380578,7843
2024-11-09T08:00:00.000Z,PENDLE,5.48,7844
2024-11-09T08:00:00.000Z,UNI,9.08,7845
2024-11-09T08:00:00.000Z,WBTC,76584.0,7846
2024-11-09T08:00:00.000Z,WETH,3035.43,7847
2024-11-09T07:00:00.000Z,ARB,0.614967,7848
2024-11-09T07:00:00.000Z,CRV,0.272694,7849
2024-11-09T07:00:00.000Z,GMX,26.11,7850
2024-11-09T07:00:00.000Z,LINK,13.66,7851
2024-11-09T07:00:00.000Z,MAGIC,0.379494,7852
2024-11-09T07:00:00.000Z,PENDLE,5.32,7853
2024-11-09T07:00:00.000Z,UNI,9.04,7854
2024-11-09T07:00:00.000Z,WBTC,76764.0,7855
2024-11-09T07:00:00.000Z,WETH,3052.43,7856
2024-11-09T06:00:00.000Z,ARB,0.582821,7857
2024-11-09T06:00:00.000Z,CRV,0.268084,7858
2024-11-09T06:00:00.000Z,GMX,25.08,7859
2024-11-09T06:00:00.000Z,LINK,13.37,7860
2024-11-09T06:00:00.000Z,MAGIC,0.370194,7861
2024-11-09T06:00:00.000Z,PENDLE,5.19,7862
2024-11-09T06:00:00.000Z,UNI,8.78,7863
2024-11-09T06:00:00.000Z,WBTC,76466.0,7864
2024-11-09T06:00:00.000Z,WETH,2971.79,7865
2024-11-09T05:00:00.000Z,ARB,0.580422,7866
2024-11-09T05:00:00.000Z,CRV,0.265184,7867
2024-11-09T05:00:00.000Z,GMX,24.77,7868
2024-11-09T05:00:00.000Z,LINK,13.38,7869
2024-11-09T05:00:00.000Z,MAGIC,0.369113,7870
2024-11-09T05:00:00.000Z,PENDLE,5.2,7871
2024-11-09T05:00:00.000Z,UNI,8.69,7872
2024-11-09T05:00:00.000Z,WBTC,76359.0,7873
2024-11-09T05:00:00.000Z,WETH,2966.78,7874
2024-11-09T04:00:00.000Z,ARB,0.582883,7875
2024-11-09T04:00:00.000Z,CRV,0.265763,7876
2024-11-09T04:00:00.000Z,GMX,24.93,7877
2024-11-09T04:00:00.000Z,LINK,13.36,7878
2024-11-09T04:00:00.000Z,MAGIC,0.367434,7879
2024-11-09T04:00:00.000Z,PENDLE,5.25,7880
2024-11-09T04:00:00.000Z,UNI,8.74,7881
2024-11-09T04:00:00.000Z,WBTC,76466.0,7882
2024-11-09T04:00:00.000Z,WETH,2973.72,7883
2024-11-09T03:00:00.000Z,ARB,0.586809,7884
2024-11-09T03:00:00.000Z,CRV,0.265627,7885
2024-11-09T03:00:00.000Z,GMX,24.81,7886
2024-11-09T03:00:00.000Z,LINK,13.45,7887
2024-11-09T03:00:00.000Z,MAGIC,0.36778,7888
2024-11-09T03:00:00.000Z,PENDLE,5.26,7889
2024-11-09T03:00:00.000Z,UNI,8.78,7890
2024-11-09T03:00:00.000Z,WBTC,76226.0,7891
2024-11-09T03:00:00.000Z,WETH,2969.7,7892
2024-11-09T02:00:00.000Z,ARB,0.59644,7893
2024-11-09T02:00:00.000Z,CRV,0.268156,7894
2024-11-09T02:00:00.000Z,GMX,24.93,7895
2024-11-09T02:00:00.000Z,LINK,13.53,7896
2024-11-09T02:00:00.000Z,MAGIC,0.372991,7897
2024-11-09T02:00:00.000Z,PENDLE,5.31,7898
2024-11-09T02:00:00.000Z,UNI,8.84,7899
2024-11-09T02:00:00.000Z,WBTC,76572.0,7900
2024-11-09T02:00:00.000Z,WETH,2993.66,7901
2024-11-09T01:00:00.000Z,ARB,0.592152,7902
2024-11-09T01:00:00.000Z,CRV,0.270246,7903
2024-11-09T01:00:00.000Z,GMX,24.78,7904
2024-11-09T01:00:00.000Z,LINK,13.73,7905
2024-11-09T01:00:00.000Z,MAGIC,0.370907,7906
2024-11-09T01:00:00.000Z,PENDLE,5.26,7907
2024-11-09T01:00:00.000Z,UNI,8.84,7908
2024-11-09T01:00:00.000Z,WBTC,76563.0,7909
2024-11-09T01:00:00.000Z,WETH,2959.61,7910
2024-11-09T00:00:00.000Z,ARB,0.592686,7911
2024-11-09T00:00:00.000Z,CRV,0.270125,7912
2024-11-09T00:00:00.000Z,GMX,24.66,7913
2024-11-09T00:00:00.000Z,LINK,13.67,7914
2024-11-09T00:00:00.000Z,MAGIC,0.369341,7915
2024-11-09T00:00:00.000Z,PENDLE,5.26,7916
2024-11-09T00:00:00.000Z,UNI,8.75,7917
2024-11-09T00:00:00.000Z,WBTC,76448.0,7918
2024-11-09T00:00:00.000Z,WETH,2959.46,7919
2024-11-08T23:00:00.000Z,ARB,0.594704,7920
2024-11-08T23:00:00.000Z,CRV,0.268788,7921
2024-11-08T23:00:00.000Z,GMX,24.57,7922
2024-11-08T23:00:00.000Z,LINK,13.52,7923
2024-11-08T23:00:00.000Z,MAGIC,0.366861,7924
2024-11-08T23:00:00.000Z,PENDLE,5.24,7925
2024-11-08T23:00:00.000Z,UNI,8.75,7926
2024-11-08T23:00:00.000Z,WBTC,76479.0,7927
2024-11-08T23:00:00.000Z,WETH,2957.45,7928
2024-11-08T22:00:00.000Z,ARB,0.587316,7929
2024-11-08T22:00:00.000Z,CRV,0.264508,7930
2024-11-08T22:00:00.000Z,GMX,24.61,7931
2024-11-08T22:00:00.000Z,LINK,13.44,7932
2024-11-08T22:00:00.000Z,MAGIC,0.364909,7933
2024-11-08T22:00:00.000Z,PENDLE,5.24,7934
2024-11-08T22:00:00.000Z,UNI,8.67,7935
2024-11-08T22:00:00.000Z,WBTC,76579.0,7936
2024-11-08T22:00:00.000Z,WETH,2932.47,7937
2024-11-08T21:00:00.000Z,ARB,0.589223,7938
2024-11-08T21:00:00.000Z,CRV,0.268131,7939
2024-11-08T21:00:00.000Z,GMX,24.68,7940
2024-11-08T21:00:00.000Z,LINK,13.54,7941
2024-11-08T21:00:00.000Z,MAGIC,0.366044,7942
2024-11-08T21:00:00.000Z,PENDLE,5.27,7943
2024-11-08T21:00:00.000Z,UNI,8.74,7944
2024-11-08T21:00:00.000Z,WBTC,76710.0,7945
2024-11-08T21:00:00.000Z,WETH,2945.26,7946
2024-11-08T20:00:00.000Z,ARB,0.592704,7947
2024-11-08T20:00:00.000Z,CRV,0.266452,7948
2024-11-08T20:00:00.000Z,GMX,24.86,7949
