hour,symbol,price,__row_index
2024-11-24T08:00:00.000Z,DAI,0.999811,2078
2024-11-24T08:00:00.000Z,USDC,1.001,2079
2024-11-24T07:00:00.000Z,DAI,1.002,2080
2024-11-24T07:00:00.000Z,USDC,1.001,2081
2024-11-24T06:00:00.000Z,DAI,1.001,2082
2024-11-24T06:00:00.000Z,USDC,1.0,2083
2024-11-24T05:00:00.000Z,DAI,1.0,2084
2024-11-24T05:00:00.000Z,USDC,0.998759,2085
2024-11-24T04:00:00.000Z,DAI,0.997456,2086
2024-11-24T04:00:00.000Z,USDC,0.999438,2087
2024-11-24T03:00:00.000Z,DAI,1.003,2088
2024-11-24T03:00:00.000Z,USDC,1.001,2089
2024-11-24T02:00:00.000Z,DAI,1.002,2090
2024-11-24T02:00:00.000Z,USDC,1.002,2091
2024-11-24T01:00:00.000Z,DAI,0.999267,2092
2024-11-24T01:00:00.000Z,USDC,1.001,2093
2024-11-24T00:00:00.000Z,DAI,1.001,2094
2024-11-24T00:00:00.000Z,USDC,0.997122,2095
2024-11-23T23:00:00.000Z,DAI,0.999083,2096
2024-11-23T23:00:00.000Z,USDC,1.001,2097
2024-11-23T22:00:00.000Z,DAI,0.99908,2098
2024-11-23T22:00:00.000Z,USDC,0.999885,2099
2024-11-23T21:00:00.000Z,DAI,1.001,2100
2024-11-23T21:00:00.000Z,USDC,1.0,2101
2024-11-23T20:00:00.000Z,DAI,0.998981,2102
2024-11-23T20:00:00.000Z,USDC,0.999792,2103
2024-11-23T19:00:00.000Z,DAI,0.997567,2104
2024-11-23T19:00:00.000Z,USDC,0.998323,2105
2024-11-23T18:00:00.000Z,DAI,0.999938,2106
2024-11-23T18:00:00.000Z,USDC,1.002,2107
2024-11-23T17:00:00.000Z,DAI,1.002,2108
2024-11-23T17:00:00.000Z,USDC,1.003,2109
2024-11-23T16:00:00.000Z,DAI,0.999486,2110
2024-11-23T16:00:00.000Z,USDC,0.997736,2111
2024-11-23T15:00:00.000Z,DAI,1.001,2112
2024-11-23T15:00:00.000Z,USDC,1.001,2113
2024-11-23T14:00:00.000Z,DAI,0.999099,2114
2024-11-23T14:00:00.000Z,USDC,0.999141,2115
2024-11-23T13:00:00.000Z,DAI,0.999224,2116
2024-11-23T13:00:00.000Z,USDC,1.001,2117
2024-11-23T12:00:00.000Z,DAI,1.0,2118
2024-11-23T12:00:00.000Z,USDC,1.001,2119
2024-11-23T11:00:00.000Z,DAI,0.999032,2120
2024-11-23T11:00:00.000Z,USDC,0.999699,2121
2024-11-23T10:00:00.000Z,DAI,1.0,2122
2024-11-23T10:00:00.000Z,USDC,1.0,2123
2024-11-23T09:00:00.000Z,DAI,0.999717,2124
2024-11-23T09:00:00.000Z,USDC,1.002,2125
2024-11-23T08:00:00.000Z,DAI,0.999154,2126
2024-11-23T08:00:00.000Z,USDC,1.0,2127
2024-11-23T07:00:00.000Z,DAI,1.0,2128
2024-11-23T07:00:00.000Z,USDC,0.999939,2129
2024-11-23T06:00:00.000Z,DAI,1.0,2130
2024-11-23T06:00:00.000Z,USDC,0.99961,2131
2024-11-23T05:00:00.000Z,DAI,0.99874,2132
2024-11-23T05:00:00.000Z,USDC,1.0,2133
2024-11-23T04:00:00.000Z,DAI,1.001,2134
2024-11-23T04:00:00.000Z,USDC,1.0,2135
2024-11-23T03:00:00.000Z,DAI,1.004,2136
2024-11-23T03:00:00.000Z,USDC,0.999601,2137
2024-11-23T02:00:00.000Z,DAI,1.002,2138
2024-11-23T02:00:00.000Z,USDC,1.001,2139
2024-11-23T01:00:00.000Z,DAI,1.001,2140
2024-11-23T01:00:00.000Z,USDC,1.001,2141
2024-11-23T00:00:00.000Z,DAI,1.001,2142
2024-11-23T00:00:00.000Z,USDC,1.001,2143
2024-11-22T23:00:00.000Z,DAI,1.003,2144
2024-11-22T23:00:00.000Z,USDC,1.004,2145
2024-11-22T22:00:00.000Z,DAI,1.001,2146
2024-11-22T22:00:00.000Z,USDC,0.999084,2147
2024-11-22T21:00:00.000Z,DAI,1.002,2148
2024-11-22T21:00:00.000Z,USDC,1.001,2149
2024-11-22T20:00:00.000Z,DAI,0.999832,2150
2024-11-22T20:00:00.000Z,USDC,0.997194,2151
2024-11-22T19:00:00.000Z,DAI,1.0,2152
2024-11-22T19:00:00.000Z,USDC,0.999704,2153
2024-11-22T18:00:00.000Z,DAI,1.001,2154
2024-11-22T18:00:00.000Z,USDC,1.001,2155
2024-11-22T17:00:00.000Z,DAI,0.99926,2156
2024-11-22T17:00:00.000Z,USDC,0.999692,2157
2024-11-22T16:00:00.000Z,DAI,1.0,2158
2024-11-22T16:00:00.000Z,USDC,1.004,2159
2024-11-22T15:00:00.000Z,DAI,1.001,2160
2024-11-22T15:00:00.000Z,USDC,1.0,2161
2024-11-22T14:00:00.000Z,DAI,0.999648,2162
2024-11-22T14:00:00.000Z,USDC,1.0,2163
2024-11-22T13:00:00.000Z,DAI,1.0,2164
2024-11-22T13:00:00.000Z,USDC,1.001,2165
2024-11-22T12:00:00.000Z,DAI,1.001,2166
2024-11-22T12:00:00.000Z,USDC,1.001,2167
2024-11-22T11:00:00.000Z,DAI,0.999705,2168
2024-11-22T11:00:00.000Z,USDC,0.999493,2169
2024-11-22T10:00:00.000Z,DAI,1.001,2170
2024-11-22T10:00:00.000Z,USDC,1.001,2171
2024-11-22T09:00:00.000Z,DAI,1.001,2172
2024-11-22T09:00:00.000Z,USDC,0.998843,2173
2024-11-22T08:00:00.000Z,DAI,1.0,2174
2024-11-22T08:00:00.000Z,USDC,1.001,2175
2024-11-22T07:00:00.000Z,DAI,0.99983,2176
2024-11-22T07:00:00.000Z,USDC,1.0,2177
2024-11-22T06:00:00.000Z,DAI,0.998215,2178
2024-11-22T06:00:00.000Z,USDC,1.001,2179
2024-11-22T05:00:00.000Z,DAI,1.0,2180
2024-11-22T05:00:00.000Z,USDC,1.0,2181
2024-11-22T04:00:00.000Z,DAI,1.0,2182
2024-11-22T04:00:00.000Z,USDC,0.998786,2183
2024-11-22T03:00:00.000Z,DAI,1.001,2184
2024-11-22T03:00:00.000Z,USDC,1.0,2185
2024-11-22T02:00:00.000Z,DAI,0.999607,2186
2024-11-22T02:00:00.000Z,USDC,1.001,2187
2024-11-22T01:00:00.000Z,DAI,0.999556,2188
2024-11-22T01:00:00.000Z,USDC,0.999364,2189
2024-11-22T00:00:00.000Z,DAI,1.001,2190
2024-11-22T00:00:00.000Z,USDC,1.002,2191
2024-11-21T23:00:00.000Z,DAI,1.001,2192
2024-11-21T23:00:00.000Z,USDC,1.001,2193
2024-11-21T22:00:00.000Z,DAI,1.002,2194
2024-11-21T22:00:00.000Z,USDC,1.0,2195
2024-11-21T21:00:00.000Z,DAI,0.998421,2196
2024-11-21T21:00:00.000Z,USDC,0.99682,2197
2024-11-21T20:00:00.000Z,DAI,0.99926,2198
2024-11-21T20:00:00.000Z,USDC,1.0,2199
2024-11-21T19:00:00.000Z,DAI,1.001,2200
2024-11-21T19:00:00.000Z,USDC,1.003,2201
2024-11-21T18:00:00.000Z,DAI,0.998723,2202
2024-11-21T18:00:00.000Z,USDC,1.001,2203
2024-11-21T17:00:00.000Z,DAI,1.003,2204
2024-11-21T17:00:00.000Z,USDC,0.999888,2205
2024-11-21T16:00:00.000Z,DAI,0.997491,2206
2024-11-21T16:00:00.000Z,USDC,1.002,2207
2024-11-21T15:00:00.000Z,DAI,1.001,2208
2024-11-21T15:00:00.000Z,USDC,1.0,2209
2024-11-21T14:00:00.000Z,DAI,0.998719,2210
2024-11-21T14:00:00.000Z,USDC,0.99975,2211
2024-11-21T13:00:00.000Z,DAI,0.99911,2212
2024-11-21T13:00:00.000Z,USDC,0.999603,2213
2024-11-21T12:00:00.000Z,DAI,1.0,2214
2024-11-21T12:00:00.000Z,USDC,1.001,2215
2024-11-21T11:00:00.000Z,DAI,1.0,2216
2024-11-21T11:00:00.000Z,USDC,1.001,2217
2024-11-21T10:00:00.000Z,DAI,1.0,2218
2024-11-21T10:00:00.000Z,USDC,1.002,2219
2024-11-21T09:00:00.000Z,DAI,1.0,2220
2024-11-21T09:00:00.000Z,USDC,0.998737,2221
2024-11-21T08:00:00.000Z,DAI,1.001,2222
2024-11-21T08:00:00.000Z,USDC,1.001,2223
2024-11-21T07:00:00.000Z,DAI,0.99448,2224
2024-11-21T07:00:00.000Z,USDC,0.993785,2225
2024-11-21T06:00:00.000Z,DAI,1.001,2226
2024-11-21T06:00:00.000Z,USDC,1.001,2227
2024-11-21T05:00:00.000Z,DAI,1.002,2228
2024-11-21T05:00:00.000Z,USDC,1.003,2229
2024-11-21T04:00:00.000Z,DAI,0.999074,2230
2024-11-21T04:00:00.000Z,USDC,1.001,2231
2024-11-21T03:00:00.000Z,DAI,0.999021,2232
2024-11-21T03:00:00.000Z,USDC,0.999834,2233
2024-11-21T02:00:00.000Z,DAI,0.999871,2234
2024-11-21T02:00:00.000Z,USDC,0.999954,2235
2024-11-21T01:00:00.000Z,DAI,0.999777,2236
2024-11-21T01:00:00.000Z,USDC,1.0,2237
2024-11-21T00:00:00.000Z,DAI,0.999582,2238
2024-11-21T00:00:00.000Z,USDC,0.999541,2239
2024-11-20T23:00:00.000Z,DAI,0.998824,2240
2024-11-20T23:00:00.000Z,USDC,1.0,2241
2024-11-20T22:00:00.000Z,DAI,1.001,2242
2024-11-20T22:00:00.000Z,USDC,1.002,2243
2024-11-20T21:00:00.000Z,DAI,1.001,2244
2024-11-20T21:00:00.000Z,USDC,1.001,2245
2024-11-20T20:00:00.000Z,DAI,1.0,2246
2024-11-20T20:00:00.000Z,USDC,0.998516,2247
2024-11-20T19:00:00.000Z,DAI,1.001,2248
2024-11-20T19:00:00.000Z,USDC,0.998349,2249
2024-11-20T18:00:00.000Z,DAI,1.003,2250
2024-11-20T18:00:00.000Z,USDC,0.993511,2251
2024-11-20T17:00:00.000Z,DAI,0.999743,2252
2024-11-20T17:00:00.000Z,USDC,0.999925,2253
2024-11-20T16:00:00.000Z,DAI,0.997981,2254
2024-11-20T16:00:00.000Z,USDC,0.998789,2255
2024-11-20T15:00:00.000Z,DAI,0.999905,2256
2024-11-20T15:00:00.000Z,USDC,1.003,2257
2024-11-20T14:00:00.000Z,DAI,0.999633,2258
2024-11-20T14:00:00.000Z,USDC,1.003,2259
2024-11-20T13:00:00.000Z,DAI,1.0,2260
2024-11-20T13:00:00.000Z,USDC,1.002,2261
2024-11-20T12:00:00.000Z,DAI,0.997178,2262
2024-11-20T12:00:00.000Z,USDC,1.001,2263
2024-11-20T11:00:00.000Z,DAI,0.99936,2264
2024-11-20T11:00:00.000Z,USDC,0.998145,2265
2024-11-20T10:00:00.000Z,DAI,0.999861,2266
2024-11-20T10:00:00.000Z,USDC,0.999246,2267
2024-11-20T09:00:00.000Z,DAI,0.998794,2268
2024-11-20T09:00:00.000Z,USDC,0.999905,2269
2024-11-20T08:00:00.000Z,DAI,0.998073,2270
2024-11-20T08:00:00.000Z,USDC,1.001,2271
2024-11-20T07:00:00.000Z,DAI,1.0,2272
2024-11-20T07:00:00.000Z,USDC,1.001,2273
2024-11-20T06:00:00.000Z,DAI,0.998409,2274
2024-11-20T06:00:00.000Z,USDC,0.998712,2275
2024-11-20T05:00:00.000Z,DAI,0.999821,2276
2024-11-20T05:00:00.000Z,USDC,1.001,2277
2024-11-20T04:00:00.000Z,DAI,0.997134,2278
2024-11-20T04:00:00.000Z,USDC,0.999087,2279
2024-11-20T03:00:00.000Z,DAI,1.0,2280
2024-11-20T03:00:00.000Z,USDC,1.001,2281
2024-11-20T02:00:00.000Z,DAI,0.999525,2282
2024-11-20T02:00:00.000Z,USDC,1.0,2283
2024-11-20T01:00:00.000Z,DAI,0.998931,2284
2024-11-20T01:00:00.000Z,USDC,1.0,2285
2024-11-20T00:00:00.000Z,DAI,0.999068,2286
2024-11-20T00:00:00.000Z,USDC,0.998427,2287
2024-11-19T23:00:00.000Z,DAI,1.002,2288
2024-11-19T23:00:00.000Z,USDC,1.001,2289
2024-11-19T22:00:00.000Z,DAI,0.996678,2290
2024-11-19T22:00:00.000Z,USDC,0.994084,2291
2024-11-19T21:00:00.000Z,DAI,0.996912,2292
2024-11-19T21:00:00.000Z,USDC,0.999078,2293
2024-11-19T20:00:00.000Z,DAI,1.002,2294
2024-11-19T20:00:00.000Z,USDC,1.001,2295
2024-11-19T19:00:00.000Z,DAI,0.996832,2296
2024-11-19T19:00:00.000Z,USDC,0.999382,2297
2024-11-19T18:00:00.000Z,DAI,1.001,2298
2024-11-19T18:00:00.000Z,USDC,1.003,2299
2024-11-19T17:00:00.000Z,DAI,0.997628,2300
2024-11-19T17:00:00.000Z,USDC,0.999454,2301
2024-11-19T16:00:00.000Z,DAI,0.998082,2302
2024-11-19T16:00:00.000Z,USDC,0.998457,2303
2024-11-19T15:00:00.000Z,DAI,0.998265,2304
2024-11-19T15:00:00.000Z,USDC,0.996992,2305
2024-11-19T14:00:00.000Z,DAI,0.99938,2306
2024-11-19T14:00:00.000Z,USDC,0.998128,2307
2024-11-19T13:00:00.000Z,DAI,1.0,2308
2024-11-19T13:00:00.000Z,USDC,1.001,2309
2024-11-19T12:00:00.000Z,DAI,1.0,2310
2024-11-19T12:00:00.000Z,USDC,1.002,2311
2024-11-19T11:00:00.000Z,DAI,1.0,2312
2024-11-19T11:00:00.000Z,USDC,1.002,2313
2024-11-19T10:00:00.000Z,DAI,1.001,2314
2024-11-19T10:00:00.000Z,USDC,0.995911,2315
2024-11-19T09:00:00.000Z,DAI,0.99784,2316
2024-11-19T09:00:00.000Z,USDC,0.999749,2317
2024-11-19T08:00:00.000Z,DAI,0.999433,2318
2024-11-19T08:00:00.000Z,USDC,1.002,2319
2024-11-19T07:00:00.000Z,DAI,1.003,2320
2024-11-19T07:00:00.000Z,USDC,1.002,2321
2024-11-19T06:00:00.000Z,DAI,0.998195,2322
2024-11-19T06:00:00.000Z,USDC,0.995615,2323
2024-11-19T05:00:00.000Z,DAI,1.001,2324
2024-11-19T05:00:00.000Z,USDC,0.999268,2325
2024-11-19T04:00:00.000Z,DAI,0.999295,2326
2024-11-19T04:00:00.000Z,USDC,0.999845,2327
2024-11-19T03:00:00.000Z,DAI,1.0,2328
2024-11-19T03:00:00.000Z,USDC,0.999476,2329
2024-11-19T02:00:00.000Z,DAI,1.001,2330
2024-11-19T02:00:00.000Z,USDC,1.002,2331
2024-11-19T01:00:00.000Z,DAI,0.999682,2332
2024-11-19T01:00:00.000Z,USDC,0.997621,2333
2024-11-19T00:00:00.000Z,DAI,1.001,2334
2024-11-19T00:00:00.000Z,USDC,1.0,2335
2024-11-18T23:00:00.000Z,DAI,0.999187,2336
2024-11-18T23:00:00.000Z,USDC,0.999131,2337
2024-11-18T22:00:00.000Z,DAI,0.996268,2338
2024-11-18T22:00:00.000Z,USDC,0.998694,2339
2024-11-18T21:00:00.000Z,DAI,1.0,2340
2024-11-18T21:00:00.000Z,USDC,1.003,2341
2024-11-18T20:00:00.000Z,DAI,0.998206,2342
2024-11-18T20:00:00.000Z,USDC,0.998065,2343
2024-11-18T19:00:00.000Z,DAI,1.002,2344
2024-11-18T19:00:00.000Z,USDC,0.996995,2345
2024-11-18T18:00:00.000Z,DAI,1.001,2346
2024-11-18T18:00:00.000Z,USDC,0.999613,2347
2024-11-18T17:00:00.000Z,DAI,1.004,2348
2024-11-18T17:00:00.000Z,USDC,1.005,2349
2024-11-18T16:00:00.000Z,DAI,0.998274,2350
2024-11-18T16:00:00.000Z,USDC,0.998386,2351
2024-11-18T15:00:00.000Z,DAI,0.99904,2352
2024-11-18T15:00:00.000Z,USDC,0.998405,2353
2024-11-18T14:00:00.000Z,DAI,0.999229,2354
2024-11-18T14:00:00.000Z,USDC,0.998805,2355
2024-11-18T13:00:00.000Z,DAI,1.001,2356
2024-11-18T13:00:00.000Z,USDC,0.999391,2357
2024-11-18T12:00:00.000Z,DAI,0.999111,2358
2024-11-18T12:00:00.000Z,USDC,0.99923,2359
2024-11-18T11:00:00.000Z,DAI,1.001,2360
2024-11-18T11:00:00.000Z,USDC,0.997462,2361
2024-11-18T10:00:00.000Z,DAI,0.999758,2362
2024-11-18T10:00:00.000Z,USDC,1.0,2363
2024-11-18T09:00:00.000Z,DAI,0.99992,2364
2024-11-18T09:00:00.000Z,USDC,0.999646,2365
2024-11-18T08:00:00.000Z,DAI,0.998647,2366
2024-11-18T08:00:00.000Z,USDC,0.999992,2367
2024-11-18T07:00:00.000Z,DAI,0.998909,2368
2024-11-18T07:00:00.000Z,USDC,0.99849,2369
2024-11-18T06:00:00.000Z,DAI,0.999618,2370
2024-11-18T06:00:00.000Z,USDC,0.999124,2371
2024-11-18T05:00:00.000Z,DAI,0.998577,2372
2024-11-18T05:00:00.000Z,USDC,0.999163,2373
2024-11-18T04:00:00.000Z,DAI,0.998484,2374
2024-11-18T04:00:00.000Z,USDC,0.999631,2375
2024-11-18T03:00:00.000Z,DAI,0.997661,2376
2024-11-18T03:00:00.000Z,USDC,1.0,2377
2024-11-18T02:00:00.000Z,DAI,0.998279,2378
2024-11-18T02:00:00.000Z,USDC,1.0,2379
2024-11-18T01:00:00.000Z,DAI,0.999726,2380
2024-11-18T01:00:00.000Z,USDC,0.999633,2381
2024-11-18T00:00:00.000Z,DAI,1.001,2382
2024-11-18T00:00:00.000Z,USDC,0.999851,2383
2024-11-17T23:00:00.000Z,DAI,0.997078,2384
2024-11-17T23:00:00.000Z,USDC,0.999153,2385
2024-11-17T22:00:00.000Z,DAI,0.998433,2386
2024-11-17T22:00:00.000Z,USDC,1.002,2387
2024-11-17T21:00:00.000Z,DAI,0.999987,2388
2024-11-17T21:00:00.000Z,USDC,0.999185,2389
2024-11-17T20:00:00.000Z,DAI,1.001,2390
2024-11-17T20:00:00.000Z,USDC,0.999676,2391
2024-11-17T19:00:00.000Z,DAI,0.999753,2392
2024-11-17T19:00:00.000Z,USDC,1.0,2393
2024-11-17T18:00:00.000Z,DAI,1.002,2394
2024-11-17T18:00:00.000Z,USDC,1.001,2395
2024-11-17T17:00:00.000Z,DAI,0.999127,2396
2024-11-17T17:00:00.000Z,USDC,0.998887,2397
2024-11-17T16:00:00.000Z,DAI,0.999985,2398
2024-11-17T16:00:00.000Z,USDC,0.999638,2399
2024-11-17T15:00:00.000Z,DAI,1.001,2400
2024-11-17T15:00:00.000Z,USDC,0.998349,2401
2024-11-17T14:00:00.000Z,DAI,0.999633,2402
2024-11-17T14:00:00.000Z,USDC,1.001,2403
2024-11-17T13:00:00.000Z,DAI,0.999586,2404
2024-11-17T13:00:00.000Z,USDC,0.999331,2405
2024-11-17T12:00:00.000Z,DAI,0.997812,2406
2024-11-17T12:00:00.000Z,USDC,1.002,2407
2024-11-17T11:00:00.000Z,DAI,0.999875,2408
2024-11-17T11:00:00.000Z,USDC,1.0,2409
2024-11-17T10:00:00.000Z,DAI,1.0,2410
2024-11-17T10:00:00.000Z,USDC,1.002,2411
2024-11-17T09:00:00.000Z,DAI,0.99857,2412
2024-11-17T09:00:00.000Z,USDC,0.999792,2413
2024-11-17T08:00:00.000Z,DAI,0.999894,2414
2024-11-17T08:00:00.000Z,USDC,1.003,2415
2024-11-17T07:00:00.000Z,DAI,1.002,2416
2024-11-17T07:00:00.000Z,USDC,1.001,2417
2024-11-17T06:00:00.000Z,DAI,1.0,2418
2024-11-17T06:00:00.000Z,USDC,0.999862,2419
2024-11-17T05:00:00.000Z,DAI,1.0,2420
2024-11-17T05:00:00.000Z,USDC,1.001,2421
2024-11-17T04:00:00.000Z,DAI,1.0,2422
2024-11-17T04:00:00.000Z,USDC,1.0,2423
2024-11-17T03:00:00.000Z,DAI,1.001,2424
2024-11-17T03:00:00.000Z,USDC,0.996999,2425
2024-11-17T02:00:00.000Z,DAI,0.999922,2426
2024-11-17T02:00:00.000Z,USDC,1.001,2427
2024-11-17T01:00:00.000Z,DAI,1.001,2428
2024-11-17T01:00:00.000Z,USDC,1.002,2429
2024-11-17T00:00:00.000Z,DAI,0.996991,2430
2024-11-17T00:00:00.000Z,USDC,0.99792,2431
2024-11-16T23:00:00.000Z,DAI,0.997335,2432
2024-11-16T23:00:00.000Z,USDC,0.999196,2433
2024-11-16T22:00:00.000Z,DAI,0.998771,2434
2024-11-16T22:00:00.000Z,USDC,0.999034,2435
2024-11-16T21:00:00.000Z,DAI,1.001,2436
2024-11-16T21:00:00.000Z,USDC,1.0,2437
2024-11-16T20:00:00.000Z,DAI,1.0,2438
2024-11-16T20:00:00.000Z,USDC,0.998838,2439
2024-11-16T19:00:00.000Z,DAI,1.001,2440
2024-11-16T19:00:00.000Z,USDC,1.002,2441
2024-11-16T18:00:00.000Z,DAI,0.999279,2442
2024-11-16T18:00:00.000Z,USDC,1.001,2443
2024-11-16T17:00:00.000Z,DAI,1.001,2444
2024-11-16T17:00:00.000Z,USDC,0.999844,2445
2024-11-16T16:00:00.000Z,DAI,1.001,2446
2024-11-16T16:00:00.000Z,USDC,0.998161,2447
2024-11-16T15:00:00.000Z,DAI,1.001,2448
2024-11-16T15:00:00.000Z,USDC,1.001,2449
2024-11-16T14:00:00.000Z,DAI,0.999348,2450
2024-11-16T14:00:00.000Z,USDC,0.998787,2451
2024-11-16T13:00:00.000Z,DAI,1.003,2452
2024-11-16T13:00:00.000Z,USDC,1.005,2453
2024-11-16T12:00:00.000Z,DAI,0.998913,2454
2024-11-16T12:00:00.000Z,USDC,0.999489,2455
2024-11-16T11:00:00.000Z,DAI,0.999,2456
2024-11-16T11:00:00.000Z,USDC,1.001,2457
2024-11-16T10:00:00.000Z,DAI,1.003,2458
2024-11-16T10:00:00.000Z,USDC,0.999925,2459
2024-11-16T09:00:00.000Z,DAI,1.0,2460
2024-11-16T09:00:00.000Z,USDC,0.999311,2461
2024-11-16T08:00:00.000Z,DAI,1.0,2462
2024-11-16T08:00:00.000Z,USDC,1.001,2463
2024-11-16T07:00:00.000Z,DAI,0.998983,2464
2024-11-16T07:00:00.000Z,USDC,0.999222,2465
2024-11-16T06:00:00.000Z,DAI,1.001,2466
2024-11-16T06:00:00.000Z,USDC,1.002,2467
2024-11-16T05:00:00.000Z,DAI,0.997969,2468
2024-11-16T05:00:00.000Z,USDC,0.998985,2469
2024-11-16T04:00:00.000Z,DAI,0.998261,2470
2024-11-16T04:00:00.000Z,USDC,1.001,2471
2024-11-16T03:00:00.000Z,DAI,0.997331,2472
2024-11-16T03:00:00.000Z,USDC,0.999947,2473
2024-11-16T02:00:00.000Z,DAI,1.001,2474
2024-11-16T02:00:00.000Z,USDC,0.999513,2475
2024-11-16T01:00:00.000Z,DAI,1.0,2476
2024-11-16T01:00:00.000Z,USDC,1.0,2477
2024-11-16T00:00:00.000Z,DAI,0.995764,2478
2024-11-16T00:00:00.000Z,USDC,0.997565,2479
2024-11-15T23:00:00.000Z,DAI,1.002,2480
2024-11-15T23:00:00.000Z,USDC,0.999462,2481
2024-11-15T22:00:00.000Z,DAI,1.0,2482
2024-11-15T22:00:00.000Z,USDC,1.002,2483
2024-11-15T21:00:00.000Z,DAI,0.995539,2484
2024-11-15T21:00:00.000Z,USDC,1.004,2485
2024-11-15T20:00:00.000Z,DAI,0.998565,2486
2024-11-15T20:00:00.000Z,USDC,1.001,2487
2024-11-15T19:00:00.000Z,DAI,0.999833,2488
2024-11-15T19:00:00.000Z,USDC,0.996895,2489
2024-11-15T18:00:00.000Z,DAI,1.004,2490
2024-11-15T18:00:00.000Z,USDC,1.001,2491
2024-11-15T17:00:00.000Z,DAI,0.99845,2492
2024-11-15T17:00:00.000Z,USDC,0.997785,2493
2024-11-15T16:00:00.000Z,DAI,0.996445,2494
2024-11-15T16:00:00.000Z,USDC,0.996628,2495
2024-11-15T15:00:00.000Z,DAI,1.0,2496
2024-11-15T15:00:00.000Z,USDC,1.003,2497
2024-11-15T14:00:00.000Z,DAI,0.999134,2498
2024-11-15T14:00:00.000Z,USDC,1.0,2499
2024-11-15T13:00:00.000Z,DAI,0.999603,2500
2024-11-15T13:00:00.000Z,USDC,1.002,2501
2024-11-15T12:00:00.000Z,DAI,1.001,2502
2024-11-15T12:00:00.000Z,USDC,1.001,2503
2024-11-15T11:00:00.000Z,DAI,1.001,2504
2024-11-15T11:00:00.000Z,USDC,1.001,2505
2024-11-15T10:00:00.000Z,DAI,0.999044,2506
2024-11-15T10:00:00.000Z,USDC,0.999101,2507
2024-11-15T09:00:00.000Z,DAI,0.998617,2508
2024-11-15T09:00:00.000Z,USDC,0.996611,2509
2024-11-15T08:00:00.000Z,DAI,1.0,2510
2024-11-15T08:00:00.000Z,USDC,1.001,2511
2024-11-15T07:00:00.000Z,DAI,0.999442,2512
2024-11-15T07:00:00.000Z,USDC,1.001,2513
2024-11-15T06:00:00.000Z,DAI,1.0,2514
2024-11-15T06:00:00.000Z,USDC,1.003,2515
2024-11-15T05:00:00.000Z,DAI,0.998783,2516
2024-11-15T05:00:00.000Z,USDC,0.999523,2517
2024-11-15T04:00:00.000Z,DAI,0.999476,2518
2024-11-15T04:00:00.000Z,USDC,1.0,2519
2024-11-15T03:00:00.000Z,DAI,0.997197,2520
2024-11-15T03:00:00.000Z,USDC,0.997538,2521
2024-11-15T02:00:00.000Z,DAI,0.999397,2522
2024-11-15T02:00:00.000Z,USDC,0.998813,2523
2024-11-15T01:00:00.000Z,DAI,0.999899,2524
2024-11-15T01:00:00.000Z,USDC,0.998063,2525
2024-11-15T00:00:00.000Z,DAI,1.0,2526
2024-11-15T00:00:00.000Z,USDC,1.003,2527
2024-11-14T23:00:00.000Z,DAI,0.998949,2528
2024-11-14T23:00:00.000Z,USDC,1.001,2529
2024-11-14T22:00:00.000Z,DAI,1.001,2530
2024-11-14T22:00:00.000Z,USDC,0.999685,2531
2024-11-14T21:00:00.000Z,DAI,1.002,2532
2024-11-14T21:00:00.000Z,USDC,1.003,2533
2024-11-14T20:00:00.000Z,DAI,1.002,2534
2024-11-14T20:00:00.000Z,USDC,1.0,2535
2024-11-14T19:00:00.000Z,DAI,0.998499,2536
2024-11-14T19:00:00.000Z,USDC,1.0,2537
2024-11-14T18:00:00.000Z,DAI,1.002,2538
2024-11-14T18:00:00.000Z,USDC,1.003,2539
2024-11-14T17:00:00.000Z,DAI,0.999596,2540
2024-11-14T17:00:00.000Z,USDC,0.998269,2541
2024-11-14T16:00:00.000Z,DAI,1.0,2542
2024-11-14T16:00:00.000Z,USDC,0.994442,2543
2024-11-14T15:00:00.000Z,DAI,0.996333,2544
2024-11-14T15:00:00.000Z,USDC,0.99883,2545
2024-11-14T14:00:00.000Z,DAI,0.998389,2546
2024-11-14T14:00:00.000Z,USDC,1.001,2547
2024-11-14T13:00:00.000Z,DAI,1.006,2548
2024-11-14T13:00:00.000Z,USDC,1.003,2549
2024-11-14T12:00:00.000Z,DAI,1.002,2550
2024-11-14T12:00:00.000Z,USDC,1.001,2551
2024-11-14T11:00:00.000Z,DAI,1.001,2552
2024-11-14T11:00:00.000Z,USDC,0.999719,2553
2024-11-14T10:00:00.000Z,DAI,1.001,2554
2024-11-14T10:00:00.000Z,USDC,1.0,2555
2024-11-14T09:00:00.000Z,DAI,0.999834,2556
2024-11-14T09:00:00.000Z,USDC,1.003,2557
2024-11-14T08:00:00.000Z,DAI,0.999168,2558
2024-11-14T08:00:00.000Z,USDC,0.999007,2559
2024-11-14T07:00:00.000Z,DAI,1.001,2560
2024-11-14T07:00:00.000Z,USDC,1.001,2561
2024-11-14T06:00:00.000Z,DAI,1.0,2562
2024-11-14T06:00:00.000Z,USDC,1.001,2563
2024-11-14T05:00:00.000Z,DAI,0.999519,2564
2024-11-14T05:00:00.000Z,USDC,1.0,2565
2024-11-14T04:00:00.000Z,DAI,1.001,2566
2024-11-14T04:00:00.000Z,USDC,1.001,2567
