hour,symbol,price,__row_index
2025-01-10T21:00:00.000Z,USDC,1.002,497
2025-01-10T21:00:00.000Z,USDT,1.002,498
2025-01-10T21:00:00.000Z,ZRO,4.71,499
2025-01-10T20:00:00.000Z,ARB,0.755563,500
2025-01-10T20:00:00.000Z,CRV,0.83651,501
2025-01-10T20:00:00.000Z,DAI,1.0,502
2025-01-10T20:00:00.000Z,LAVA,0.15069,503
2025-01-10T20:00:00.000Z,MAGIC,0.473645,504
2025-01-10T20:00:00.000Z,STG,0.409299,505
2025-01-10T20:00:00.000Z,USDC,0.999176,506
2025-01-10T20:00:00.000Z,USDC,0.999994,507
2025-01-10T20:00:00.000Z,USDT,0.99937,508
2025-01-10T20:00:00.000Z,ZRO,4.69,509
2025-01-10T19:00:00.000Z,ARB,0.76197,510
2025-01-10T19:00:00.000Z,CRV,0.837265,511
2025-01-10T19:00:00.000Z,DAI,1.002,512
2025-01-10T19:00:00.000Z,LAVA,0.150023,513
2025-01-10T19:00:00.000Z,MAGIC,0.470907,514
2025-01-10T19:00:00.000Z,STG,0.41185,515
2025-01-10T19:00:00.000Z,USDC,0.999994,516
2025-01-10T19:00:00.000Z,USDC,1.002,517
2025-01-10T19:00:00.000Z,USDT,1.001,518
2025-01-10T19:00:00.000Z,ZRO,4.68,519
2025-01-10T18:00:00.000Z,ARB,0.743989,520
2025-01-10T18:00:00.000Z,CRV,0.813423,521
2025-01-10T18:00:00.000Z,DAI,0.99865,522
2025-01-10T18:00:00.000Z,LAVA,0.149128,523
2025-01-10T18:00:00.000Z,MAGIC,0.460888,524
2025-01-10T18:00:00.000Z,STG,0.400224,525
2025-01-10T18:00:00.000Z,USDC,0.999449,526
2025-01-10T18:00:00.000Z,USDC,0.999983,527
2025-01-10T18:00:00.000Z,USDT,1.003,528
2025-01-10T18:00:00.000Z,ZRO,4.58,529
2025-01-10T17:00:00.000Z,ARB,0.751025,530
2025-01-10T17:00:00.000Z,CRV,0.820488,531
2025-01-10T17:00:00.000Z,DAI,0.997982,532
2025-01-10T17:00:00.000Z,LAVA,0.15317,533
2025-01-10T17:00:00.000Z,MAGIC,0.466347,534
2025-01-10T17:00:00.000Z,STG,0.403249,535
2025-01-10T17:00:00.000Z,USDC,0.999919,536
2025-01-10T17:00:00.000Z,USDC,1.0,537
2025-01-10T17:00:00.000Z,USDT,0.998916,538
2025-01-10T17:00:00.000Z,ZRO,4.63,539
2025-01-10T16:00:00.000Z,ARB,0.743538,540
2025-01-10T16:00:00.000Z,CRV,0.819563,541
2025-01-10T16:00:00.000Z,DAI,1.0,542
2025-01-10T16:00:00.000Z,LAVA,0.151367,543
2025-01-10T16:00:00.000Z,MAGIC,0.462366,544
2025-01-10T16:00:00.000Z,STG,0.403055,545
2025-01-10T16:00:00.000Z,USDC,0.999887,546
2025-01-10T16:00:00.000Z,USDC,0.998192,547
2025-01-10T16:00:00.000Z,USDT,1.0,548
2025-01-10T16:00:00.000Z,ZRO,4.62,549
2025-01-10T15:00:00.000Z,ARB,0.754054,550
2025-01-10T15:00:00.000Z,CRV,0.813939,551
2025-01-10T15:00:00.000Z,DAI,1.004,552
2025-01-10T15:00:00.000Z,LAVA,0.153137,553
2025-01-10T15:00:00.000Z,MAGIC,0.475646,554
2025-01-10T15:00:00.000Z,STG,0.406667,555
2025-01-10T15:00:00.000Z,USDC,0.999946,556
2025-01-10T15:00:00.000Z,USDC,1.004,557
2025-01-10T15:00:00.000Z,USDT,1.001,558
2025-01-10T15:00:00.000Z,ZRO,4.65,559
2025-01-10T14:00:00.000Z,ARB,0.755097,560
2025-01-10T14:00:00.000Z,CRV,0.840188,561
2025-01-10T14:00:00.000Z,DAI,1.001,562
2025-01-10T14:00:00.000Z,LAVA,0.156016,563
2025-01-10T14:00:00.000Z,MAGIC,0.485408,564
2025-01-10T14:00:00.000Z,STG,0.409499,565
2025-01-10T14:00:00.000Z,USDC,0.9999,566
2025-01-10T14:00:00.000Z,USDC,0.99987,567
2025-01-10T14:00:00.000Z,USDT,0.999929,568
2025-01-10T14:00:00.000Z,ZRO,4.75,569
2025-01-10T13:00:00.000Z,ARB,0.757966,570
2025-01-10T13:00:00.000Z,CRV,0.839902,571
2025-01-10T13:00:00.000Z,DAI,1.0,572
2025-01-10T13:00:00.000Z,LAVA,0.160466,573
2025-01-10T13:00:00.000Z,MAGIC,0.483857,574
2025-01-10T13:00:00.000Z,STG,0.411708,575
2025-01-10T13:00:00.000Z,USDC,0.999905,576
2025-01-10T13:00:00.000Z,USDC,0.999582,577
2025-01-10T13:00:00.000Z,USDT,0.998932,578
2025-01-10T13:00:00.000Z,ZRO,4.78,579
2025-01-10T12:00:00.000Z,ARB,0.764332,580
2025-01-10T12:00:00.000Z,CRV,0.84942,581
2025-01-10T12:00:00.000Z,DAI,1.0,582
2025-01-10T12:00:00.000Z,LAVA,0.163691,583
2025-01-10T12:00:00.000Z,MAGIC,0.487324,584
2025-01-10T12:00:00.000Z,STG,0.411856,585
2025-01-10T12:00:00.000Z,USDC,0.999991,586
2025-01-10T12:00:00.000Z,USDC,1.001,587
2025-01-10T12:00:00.000Z,USDT,0.999976,588
2025-01-10T12:00:00.000Z,ZRO,4.79,589
2025-01-10T11:00:00.000Z,ARB,0.762736,590
2025-01-10T11:00:00.000Z,CRV,0.850271,591
2025-01-10T11:00:00.000Z,DAI,1.001,592
2025-01-10T11:00:00.000Z,LAVA,0.16788,593
2025-01-10T11:00:00.000Z,MAGIC,0.488536,594
2025-01-10T11:00:00.000Z,STG,0.414062,595
2025-01-10T11:00:00.000Z,USDC,0.998211,596
2025-01-10T11:00:00.000Z,USDC,0.999997,597
2025-01-10T11:00:00.000Z,USDT,1.001,598
2025-01-10T11:00:00.000Z,ZRO,4.81,599
2025-01-10T10:00:00.000Z,ARB,0.762248,600
2025-01-10T10:00:00.000Z,CRV,0.843739,601
2025-01-10T10:00:00.000Z,DAI,1.001,602
2025-01-10T10:00:00.000Z,LAVA,0.170948,603
2025-01-10T10:00:00.000Z,MAGIC,0.485154,604
2025-01-10T10:00:00.000Z,STG,0.412925,605
2025-01-10T10:00:00.000Z,USDC,0.999984,606
2025-01-10T10:00:00.000Z,USDC,1.001,607
2025-01-10T10:00:00.000Z,USDT,1.001,608
2025-01-10T10:00:00.000Z,ZRO,4.79,609
2025-01-10T09:00:00.000Z,ARB,0.76638,610
2025-01-10T09:00:00.000Z,CRV,0.850782,611
2025-01-10T09:00:00.000Z,DAI,0.996695,612
2025-01-10T09:00:00.000Z,LAVA,0.170426,613
2025-01-10T09:00:00.000Z,MAGIC,0.489202,614
2025-01-10T09:00:00.000Z,STG,0.414231,615
2025-01-10T09:00:00.000Z,USDC,1.0,616
2025-01-10T09:00:00.000Z,USDC,0.997725,617
2025-01-10T09:00:00.000Z,USDT,0.997216,618
2025-01-10T09:00:00.000Z,ZRO,4.8,619
2025-01-10T08:00:00.000Z,ARB,0.752906,620
2025-01-10T08:00:00.000Z,CRV,0.836417,621
2025-01-10T08:00:00.000Z,DAI,1.001,622
2025-01-10T08:00:00.000Z,LAVA,0.170375,623
2025-01-10T08:00:00.000Z,MAGIC,0.47933,624
2025-01-10T08:00:00.000Z,STG,0.414936,625
2025-01-10T08:00:00.000Z,USDC,0.999984,626
2025-01-10T08:00:00.000Z,USDC,1.002,627
2025-01-10T08:00:00.000Z,USDT,1.001,628
2025-01-10T08:00:00.000Z,ZRO,4.73,629
2025-01-10T07:00:00.000Z,ARB,0.751956,630
2025-01-10T07:00:00.000Z,CRV,0.832454,631
2025-01-10T07:00:00.000Z,DAI,1.0,632
2025-01-10T07:00:00.000Z,LAVA,0.173229,633
2025-01-10T07:00:00.000Z,MAGIC,0.480518,634
2025-01-10T07:00:00.000Z,STG,0.41551,635
2025-01-10T07:00:00.000Z,USDC,1.0,636
2025-01-10T07:00:00.000Z,USDC,1.0,637
2025-01-10T07:00:00.000Z,USDT,1.0,638
2025-01-10T07:00:00.000Z,ZRO,4.73,639
2025-01-10T06:00:00.000Z,ARB,0.745686,640
2025-01-10T06:00:00.000Z,CRV,0.817071,641
2025-01-10T06:00:00.000Z,DAI,1.001,642
2025-01-10T06:00:00.000Z,LAVA,0.176595,643
2025-01-10T06:00:00.000Z,MAGIC,0.473169,644
2025-01-10T06:00:00.000Z,STG,0.413608,645
2025-01-10T06:00:00.000Z,USDC,1.001,646
2025-01-10T06:00:00.000Z,USDC,0.999952,647
2025-01-10T06:00:00.000Z,USDT,1.002,648
2025-01-10T06:00:00.000Z,ZRO,4.66,649
2025-01-10T05:00:00.000Z,ARB,0.749946,650
2025-01-10T05:00:00.000Z,CRV,0.824235,651
2025-01-10T05:00:00.000Z,DAI,0.998805,652
2025-01-10T05:00:00.000Z,LAVA,0.182216,653
2025-01-10T05:00:00.000Z,MAGIC,0.475884,654
2025-01-10T05:00:00.000Z,STG,0.415213,655
2025-01-10T05:00:00.000Z,USDC,0.999985,656
2025-01-10T05:00:00.000Z,USDC,1.001,657
2025-01-10T05:00:00.000Z,USDT,0.999502,658
2025-01-10T05:00:00.000Z,ZRO,4.68,659
2025-01-10T04:00:00.000Z,ARB,0.748464,660
2025-01-10T04:00:00.000Z,CRV,0.817566,661
2025-01-10T04:00:00.000Z,DAI,0.998387,662
2025-01-10T04:00:00.000Z,LAVA,0.183207,663
2025-01-10T04:00:00.000Z,MAGIC,0.470596,664
2025-01-10T04:00:00.000Z,STG,0.414894,665
2025-01-10T04:00:00.000Z,USDC,0.999931,666
2025-01-10T04:00:00.000Z,USDC,0.997387,667
2025-01-10T04:00:00.000Z,USDT,0.998939,668
2025-01-10T04:00:00.000Z,ZRO,4.65,669
2025-01-10T03:00:00.000Z,ARB,0.742497,670
2025-01-10T03:00:00.000Z,CRV,0.815066,671
2025-01-10T03:00:00.000Z,DAI,0.999782,672
2025-01-10T03:00:00.000Z,LAVA,0.185771,673
2025-01-10T03:00:00.000Z,MAGIC,0.467708,674
2025-01-10T03:00:00.000Z,STG,0.414999,675
2025-01-10T03:00:00.000Z,USDC,0.999968,676
2025-01-10T03:00:00.000Z,USDC,1.001,677
2025-01-10T03:00:00.000Z,USDT,1.001,678
2025-01-10T03:00:00.000Z,ZRO,4.61,679
2025-01-10T02:00:00.000Z,ARB,0.745043,680
2025-01-10T02:00:00.000Z,CRV,0.820623,681
2025-01-10T02:00:00.000Z,DAI,0.999051,682
2025-01-10T02:00:00.000Z,LAVA,0.187664,683
2025-01-10T02:00:00.000Z,MAGIC,0.470281,684
2025-01-10T02:00:00.000Z,STG,0.421349,685
2025-01-10T02:00:00.000Z,USDC,1.0,686
2025-01-10T02:00:00.000Z,USDC,0.999947,687
2025-01-10T02:00:00.000Z,USDT,1.001,688
2025-01-10T02:00:00.000Z,ZRO,4.6,689
2025-01-10T01:00:00.000Z,ARB,0.744382,690
2025-01-10T01:00:00.000Z,CRV,0.808238,691
2025-01-10T01:00:00.000Z,DAI,1.0,692
2025-01-10T01:00:00.000Z,LAVA,0.192036,693
2025-01-10T01:00:00.000Z,MAGIC,0.466485,694
2025-01-10T01:00:00.000Z,STG,0.434137,695
2025-01-10T01:00:00.000Z,USDC,0.998282,696
2025-01-10T01:00:00.000Z,USDC,0.999996,697
2025-01-10T01:00:00.000Z,USDT,1.001,698
2025-01-10T01:00:00.000Z,ZRO,4.58,699
2025-01-10T00:00:00.000Z,ARB,0.74804,700
2025-01-10T00:00:00.000Z,CRV,0.810598,701
2025-01-10T00:00:00.000Z,DAI,0.998462,702
2025-01-10T00:00:00.000Z,LAVA,0.185181,703
2025-01-10T00:00:00.000Z,MAGIC,0.467662,704
2025-01-10T00:00:00.000Z,STG,0.419443,705
2025-01-10T00:00:00.000Z,USDC,0.999982,706
2025-01-10T00:00:00.000Z,USDC,0.999692,707
2025-01-10T00:00:00.000Z,USDT,0.999007,708
2025-01-10T00:00:00.000Z,ZRO,4.61,709
2025-01-09T23:00:00.000Z,ARB,0.739932,710
2025-01-09T23:00:00.000Z,CRV,0.8013,711
2025-01-09T23:00:00.000Z,DAI,1.0,712
2025-01-09T23:00:00.000Z,LAVA,0.179198,713
2025-01-09T23:00:00.000Z,MAGIC,0.460888,714
2025-01-09T23:00:00.000Z,STG,0.413244,715
2025-01-09T23:00:00.000Z,USDC,0.999988,716
2025-01-09T23:00:00.000Z,USDC,0.999091,717
2025-01-09T23:00:00.000Z,USDT,1.0,718
2025-01-09T23:00:00.000Z,ZRO,4.57,719
2025-01-09T22:00:00.000Z,ARB,0.739742,720
2025-01-09T22:00:00.000Z,CRV,0.801197,721
2025-01-09T22:00:00.000Z,DAI,0.997968,722
2025-01-09T22:00:00.000Z,LAVA,0.17183,723
2025-01-09T22:00:00.000Z,MAGIC,0.460502,724
2025-01-09T22:00:00.000Z,STG,0.418197,725
2025-01-09T22:00:00.000Z,USDC,0.999599,726
2025-01-09T22:00:00.000Z,USDC,1.0,727
2025-01-09T22:00:00.000Z,USDT,1.001,728
2025-01-09T22:00:00.000Z,ZRO,4.57,729
2025-01-09T21:00:00.000Z,ARB,0.741096,730
2025-01-09T21:00:00.000Z,CRV,0.799488,731
2025-01-09T21:00:00.000Z,DAI,0.99711,732
2025-01-09T21:00:00.000Z,LAVA,0.173774,733
2025-01-09T21:00:00.000Z,MAGIC,0.461886,734
2025-01-09T21:00:00.000Z,STG,0.417969,735
2025-01-09T21:00:00.000Z,USDC,0.995765,736
2025-01-09T21:00:00.000Z,USDC,0.999955,737
2025-01-09T21:00:00.000Z,USDT,0.996235,738
2025-01-09T21:00:00.000Z,ZRO,4.59,739
2025-01-09T20:00:00.000Z,ARB,0.756903,740
2025-01-09T20:00:00.000Z,CRV,0.817489,741
2025-01-09T20:00:00.000Z,DAI,0.9995,742
2025-01-09T20:00:00.000Z,LAVA,0.178105,743
2025-01-09T20:00:00.000Z,MAGIC,0.474567,744
2025-01-09T20:00:00.000Z,STG,0.426708,745
2025-01-09T20:00:00.000Z,USDC,0.999971,746
2025-01-09T20:00:00.000Z,USDC,1.0,747
2025-01-09T20:00:00.000Z,USDT,0.999437,748
2025-01-09T20:00:00.000Z,ZRO,4.69,749
2025-01-09T19:00:00.000Z,ARB,0.751111,750
2025-01-09T19:00:00.000Z,CRV,0.816085,751
2025-01-09T19:00:00.000Z,DAI,0.998306,752
2025-01-09T19:00:00.000Z,LAVA,0.177689,753
2025-01-09T19:00:00.000Z,MAGIC,0.470283,754
2025-01-09T19:00:00.000Z,STG,0.434993,755
2025-01-09T19:00:00.000Z,USDC,0.994437,756
2025-01-09T19:00:00.000Z,USDC,0.999904,757
2025-01-09T19:00:00.000Z,USDT,0.997638,758
2025-01-09T19:00:00.000Z,ZRO,4.68,759
2025-01-09T18:00:00.000Z,ARB,0.774052,760
2025-01-09T18:00:00.000Z,CRV,0.83723,761
2025-01-09T18:00:00.000Z,DAI,1.0,762
2025-01-09T18:00:00.000Z,LAVA,0.177583,763
2025-01-09T18:00:00.000Z,MAGIC,0.486686,764
2025-01-09T18:00:00.000Z,STG,0.439796,765
2025-01-09T18:00:00.000Z,USDC,0.999904,766
2025-01-09T18:00:00.000Z,USDC,1.001,767
2025-01-09T18:00:00.000Z,USDT,1.0,768
2025-01-09T18:00:00.000Z,ZRO,4.82,769
2025-01-09T17:00:00.000Z,ARB,0.78011,770
2025-01-09T17:00:00.000Z,CRV,0.848522,771
2025-01-09T17:00:00.000Z,DAI,1.002,772
2025-01-09T17:00:00.000Z,LAVA,0.180951,773
2025-01-09T17:00:00.000Z,MAGIC,0.484791,774
2025-01-09T17:00:00.000Z,STG,0.437383,775
2025-01-09T17:00:00.000Z,USDC,1.004,776
2025-01-09T17:00:00.000Z,USDC,0.999991,777
2025-01-09T17:00:00.000Z,USDT,0.997957,778
2025-01-09T17:00:00.000Z,ZRO,4.8,779
2025-01-09T16:00:00.000Z,ARB,0.750096,780
2025-01-09T16:00:00.000Z,CRV,0.801011,781
2025-01-09T16:00:00.000Z,DAI,1.001,782
2025-01-09T16:00:00.000Z,LAVA,0.167715,783
2025-01-09T16:00:00.000Z,MAGIC,0.465332,784
2025-01-09T16:00:00.000Z,STG,0.411837,785
2025-01-09T16:00:00.000Z,USDC,0.999965,786
2025-01-09T16:00:00.000Z,USDC,1.002,787
2025-01-09T16:00:00.000Z,USDT,1.001,788
2025-01-09T16:00:00.000Z,ZRO,4.61,789
2025-01-09T15:00:00.000Z,ARB,0.744518,790
2025-01-09T15:00:00.000Z,CRV,0.798547,791
2025-01-09T15:00:00.000Z,DAI,0.998699,792
2025-01-09T15:00:00.000Z,LAVA,0.172482,793
2025-01-09T15:00:00.000Z,MAGIC,0.470199,794
2025-01-09T15:00:00.000Z,STG,0.414845,795
2025-01-09T15:00:00.000Z,USDC,0.999945,796
2025-01-09T15:00:00.000Z,USDC,0.999084,797
2025-01-09T15:00:00.000Z,USDT,1.0,798
2025-01-09T15:00:00.000Z,ZRO,4.62,799
2025-01-09T14:00:00.000Z,ARB,0.762429,800
2025-01-09T14:00:00.000Z,CRV,0.825574,801
2025-01-09T14:00:00.000Z,DAI,0.999855,802
2025-01-09T14:00:00.000Z,LAVA,0.174839,803
2025-01-09T14:00:00.000Z,MAGIC,0.482433,804
2025-01-09T14:00:00.000Z,STG,0.427508,805
2025-01-09T14:00:00.000Z,USDC,0.995809,806
2025-01-09T14:00:00.000Z,USDC,0.999916,807
2025-01-09T14:00:00.000Z,USDT,0.999293,808
2025-01-09T14:00:00.000Z,ZRO,4.73,809
2025-01-09T13:00:00.000Z,ARB,0.76323,810
2025-01-09T13:00:00.000Z,CRV,0.827798,811
2025-01-09T13:00:00.000Z,DAI,1.001,812
2025-01-09T13:00:00.000Z,LAVA,0.181112,813
2025-01-09T13:00:00.000Z,MAGIC,0.485972,814
2025-01-09T13:00:00.000Z,STG,0.420984,815
2025-01-09T13:00:00.000Z,USDC,1.0,816
2025-01-09T13:00:00.000Z,USDC,0.999999,817
2025-01-09T13:00:00.000Z,USDT,0.999022,818
2025-01-09T13:00:00.000Z,ZRO,4.74,819
2025-01-09T12:00:00.000Z,ARB,0.763043,820
2025-01-09T12:00:00.000Z,CRV,0.830063,821
2025-01-09T12:00:00.000Z,DAI,1.0,822
2025-01-09T12:00:00.000Z,LAVA,0.174503,823
2025-01-09T12:00:00.000Z,MAGIC,0.486837,824
2025-01-09T12:00:00.000Z,STG,0.404873,825
2025-01-09T12:00:00.000Z,USDC,1.0,826
2025-01-09T12:00:00.000Z,USDC,0.999911,827
2025-01-09T12:00:00.000Z,USDT,1.0,828
2025-01-09T12:00:00.000Z,ZRO,4.74,829
2025-01-09T11:00:00.000Z,ARB,0.768644,830
2025-01-09T11:00:00.000Z,CRV,0.839233,831
2025-01-09T11:00:00.000Z,DAI,0.997759,832
2025-01-09T11:00:00.000Z,LAVA,0.177305,833
2025-01-09T11:00:00.000Z,MAGIC,0.497606,834
2025-01-09T11:00:00.000Z,STG,0.403844,835
2025-01-09T11:00:00.000Z,USDC,0.998854,836
2025-01-09T11:00:00.000Z,USDC,0.999893,837
2025-01-09T11:00:00.000Z,USDT,0.99793,838
2025-01-09T11:00:00.000Z,ZRO,4.77,839
2025-01-09T10:00:00.000Z,ARB,0.766324,840
2025-01-09T10:00:00.000Z,CRV,0.846817,841
2025-01-09T10:00:00.000Z,DAI,0.999311,842
2025-01-09T10:00:00.000Z,LAVA,0.162816,843
2025-01-09T10:00:00.000Z,MAGIC,0.491883,844
2025-01-09T10:00:00.000Z,STG,0.404339,845
2025-01-09T10:00:00.000Z,USDC,0.999897,846
2025-01-09T10:00:00.000Z,USDC,0.999974,847
2025-01-09T10:00:00.000Z,USDT,1.001,848
2025-01-09T10:00:00.000Z,ZRO,4.76,849
2025-01-09T09:00:00.000Z,ARB,0.758187,850
2025-01-09T09:00:00.000Z,CRV,0.822028,851
2025-01-09T09:00:00.000Z,DAI,0.998346,852
2025-01-09T09:00:00.000Z,LAVA,0.16465,853
2025-01-09T09:00:00.000Z,MAGIC,0.485096,854
2025-01-09T09:00:00.000Z,STG,0.404951,855
2025-01-09T09:00:00.000Z,USDC,1.0,856
2025-01-09T09:00:00.000Z,USDC,0.997135,857
2025-01-09T09:00:00.000Z,USDT,0.997491,858
2025-01-09T09:00:00.000Z,ZRO,4.69,859
2025-01-09T08:00:00.000Z,ARB,0.764476,860
2025-01-09T08:00:00.000Z,CRV,0.841345,861
2025-01-09T08:00:00.000Z,DAI,0.999233,862
2025-01-09T08:00:00.000Z,LAVA,0.165944,863
2025-01-09T08:00:00.000Z,MAGIC,0.498365,864
2025-01-09T08:00:00.000Z,STG,0.407221,865
2025-01-09T08:00:00.000Z,USDC,0.999926,866
2025-01-09T08:00:00.000Z,USDC,0.999503,867
2025-01-09T08:00:00.000Z,USDT,0.999244,868
2025-01-09T08:00:00.000Z,ZRO,4.8,869
2025-01-09T07:00:00.000Z,ARB,0.776388,870
2025-01-09T07:00:00.000Z,CRV,0.84667,871
2025-01-09T07:00:00.000Z,DAI,0.999331,872
2025-01-09T07:00:00.000Z,LAVA,0.166707,873
2025-01-09T07:00:00.000Z,MAGIC,0.499805,874
2025-01-09T07:00:00.000Z,STG,0.408571,875
2025-01-09T07:00:00.000Z,USDC,1.001,876
2025-01-09T07:00:00.000Z,USDC,0.999976,877
2025-01-09T07:00:00.000Z,USDT,1.001,878
2025-01-09T07:00:00.000Z,ZRO,4.85,879
2025-01-09T06:00:00.000Z,ARB,0.779358,880
2025-01-09T06:00:00.000Z,CRV,0.84549,881
2025-01-09T06:00:00.000Z,DAI,0.999731,882
2025-01-09T06:00:00.000Z,LAVA,0.174529,883
2025-01-09T06:00:00.000Z,MAGIC,0.502283,884
2025-01-09T06:00:00.000Z,STG,0.409607,885
2025-01-09T06:00:00.000Z,USDC,1.001,886
2025-01-09T06:00:00.000Z,USDC,1.0,887
2025-01-09T06:00:00.000Z,USDT,1.002,888
2025-01-09T06:00:00.000Z,ZRO,4.84,889
2025-01-09T05:00:00.000Z,ARB,0.780502,890
2025-01-09T05:00:00.000Z,CRV,0.847413,891
2025-01-09T05:00:00.000Z,DAI,1.0,892
2025-01-09T05:00:00.000Z,LAVA,0.173067,893
2025-01-09T05:00:00.000Z,MAGIC,0.501446,894
2025-01-09T05:00:00.000Z,STG,0.406281,895
2025-01-09T05:00:00.000Z,USDC,0.999628,896
2025-01-09T05:00:00.000Z,USDC,0.999321,897
2025-01-09T05:00:00.000Z,USDT,1.001,898
2025-01-09T05:00:00.000Z,ZRO,4.83,899
2025-01-09T04:00:00.000Z,ARB,0.788831,900
2025-01-09T04:00:00.000Z,CRV,0.863019,901
2025-01-09T04:00:00.000Z,DAI,0.999392,902
2025-01-09T04:00:00.000Z,LAVA,0.174292,903
2025-01-09T04:00:00.000Z,MAGIC,0.507415,904
2025-01-09T04:00:00.000Z,STG,0.413204,905
2025-01-09T04:00:00.000Z,USDC,1.0,906
2025-01-09T04:00:00.000Z,USDC,1.0,907
2025-01-09T04:00:00.000Z,USDT,0.999026,908
2025-01-09T04:00:00.000Z,ZRO,4.89,909
2025-01-09T03:00:00.000Z,ARB,0.79284,910
2025-01-09T03:00:00.000Z,CRV,0.880372,911
2025-01-09T03:00:00.000Z,DAI,0.99974,912
2025-01-09T03:00:00.000Z,LAVA,0.174596,913
2025-01-09T03:00:00.000Z,MAGIC,0.508202,914
2025-01-09T03:00:00.000Z,STG,0.415435,915
2025-01-09T03:00:00.000Z,USDC,0.999922,916
2025-01-09T03:00:00.000Z,USDC,1.0,917
2025-01-09T03:00:00.000Z,USDT,1.0,918
2025-01-09T03:00:00.000Z,ZRO,4.91,919
2025-01-09T02:00:00.000Z,ARB,0.788365,920
2025-01-09T02:00:00.000Z,CRV,0.874298,921
2025-01-09T02:00:00.000Z,DAI,0.999779,922
2025-01-09T02:00:00.000Z,LAVA,0.172428,923
2025-01-09T02:00:00.000Z,MAGIC,0.509568,924
2025-01-09T02:00:00.000Z,STG,0.416629,925
2025-01-09T02:00:00.000Z,USDC,1.001,926
2025-01-09T02:00:00.000Z,USDC,1.0,927
2025-01-09T02:00:00.000Z,USDT,1.001,928
2025-01-09T02:00:00.000Z,ZRO,4.88,929
2025-01-09T01:00:00.000Z,ARB,0.789302,930
2025-01-09T01:00:00.000Z,CRV,0.858173,931
2025-01-09T01:00:00.000Z,DAI,0.998078,932
2025-01-09T01:00:00.000Z,LAVA,0.169899,933
2025-01-09T01:00:00.000Z,MAGIC,0.509516,934
2025-01-09T01:00:00.000Z,STG,0.428738,935
2025-01-09T01:00:00.000Z,USDC,0.999594,936
2025-01-09T01:00:00.000Z,USDC,0.999008,937
2025-01-09T01:00:00.000Z,USDT,0.999286,938
2025-01-09T01:00:00.000Z,ZRO,4.88,939
2025-01-09T00:00:00.000Z,ARB,0.789495,940
2025-01-09T00:00:00.000Z,CRV,0.85942,941
2025-01-09T00:00:00.000Z,DAI,0.998746,942
2025-01-09T00:00:00.000Z,LAVA,0.166958,943
2025-01-09T00:00:00.000Z,MAGIC,0.506065,944
2025-01-09T00:00:00.000Z,STG,0.428121,945
2025-01-09T00:00:00.000Z,USDC,0.999847,946
2025-01-09T00:00:00.000Z,USDC,1.0,947
2025-01-09T00:00:00.000Z,USDT,1.001,948
2025-01-09T00:00:00.000Z,ZRO,4.88,949
2025-01-08T23:00:00.000Z,ARB,0.781812,950
2025-01-08T23:00:00.000Z,CRV,0.851267,951
2025-01-08T23:00:00.000Z,DAI,1.0,952
2025-01-08T23:00:00.000Z,LAVA,0.166059,953
2025-01-08T23:00:00.000Z,MAGIC,0.49794,954
2025-01-08T23:00:00.000Z,STG,0.423261,955
2025-01-08T23:00:00.000Z,USDC,1.001,956
2025-01-08T23:00:00.000Z,USDC,1.0,957
2025-01-08T23:00:00.000Z,USDT,1.001,958
2025-01-08T23:00:00.000Z,ZRO,4.8,959
2025-01-08T22:00:00.000Z,ARB,0.778279,960
2025-01-08T22:00:00.000Z,CRV,0.852964,961
2025-01-08T22:00:00.000Z,DAI,0.999776,962
2025-01-08T22:00:00.000Z,LAVA,0.165493,963
2025-01-08T22:00:00.000Z,MAGIC,0.501033,964
2025-01-08T22:00:00.000Z,STG,0.423638,965
2025-01-08T22:00:00.000Z,USDC,1.0,966
2025-01-08T22:00:00.000Z,USDC,1.001,967
2025-01-08T22:00:00.000Z,USDT,1.002,968
2025-01-08T22:00:00.000Z,ZRO,4.78,969
2025-01-08T21:00:00.000Z,ARB,0.782291,970
2025-01-08T21:00:00.000Z,CRV,0.861994,971
2025-01-08T21:00:00.000Z,DAI,1.002,972
2025-01-08T21:00:00.000Z,LAVA,0.16386,973
2025-01-08T21:00:00.000Z,MAGIC,0.503461,974
2025-01-08T21:00:00.000Z,STG,0.422239,975
2025-01-08T21:00:00.000Z,USDC,0.998502,976
2025-01-08T21:00:00.000Z,USDC,0.998568,977
2025-01-08T21:00:00.000Z,USDT,0.997738,978
2025-01-08T21:00:00.000Z,ZRO,4.81,979
2025-01-08T20:00:00.000Z,ARB,0.781092,980
2025-01-08T20:00:00.000Z,CRV,0.831475,981
2025-01-08T20:00:00.000Z,DAI,0.995855,982
2025-01-08T20:00:00.000Z,LAVA,0.162557,983
2025-01-08T20:00:00.000Z,MAGIC,0.49767,984
2025-01-08T20:00:00.000Z,STG,0.424976,985
2025-01-08T20:00:00.000Z,USDC,0.99489,986
2025-01-08T20:00:00.000Z,USDC,0.997031,987
2025-01-08T20:00:00.000Z,USDT,0.99606,988
2025-01-08T20:00:00.000Z,ZRO,4.78,989
2025-01-08T19:00:00.000Z,ARB,0.795322,990
2025-01-08T19:00:00.000Z,CRV,0.81462,991
2025-01-08T19:00:00.000Z,DAI,1.002,992
2025-01-08T19:00:00.000Z,LAVA,0.158408,993
2025-01-08T19:00:00.000Z,MAGIC,0.486505,994
2025-01-08T19:00:00.000Z,STG,0.415813,995
