hour,symbol,price,__row_index
2024-12-05T08:00:00.000Z,LAVA,0.095863,7763
2024-12-05T08:00:00.000Z,MAGIC,0.648071,7764
2024-12-05T08:00:00.000Z,STG,0.41912,7765
2024-12-05T08:00:00.000Z,USDC,0.999531,7766
2024-12-05T08:00:00.000Z,USDC,0.999813,7767
2024-12-05T08:00:00.000Z,USDT,1.0,7768
2024-12-05T08:00:00.000Z,ZRO,6.21,7769
2024-12-05T07:00:00.000Z,ARB,1.12,7770
2024-12-05T07:00:00.000Z,CRV,1.071,7771
2024-12-05T07:00:00.000Z,DAI,1.004,7772
2024-12-05T07:00:00.000Z,LAVA,0.096476,7773
2024-12-05T07:00:00.000Z,MAGIC,0.643282,7774
2024-12-05T07:00:00.000Z,STG,0.415819,7775
2024-12-05T07:00:00.000Z,USDC,1.0,7776
2024-12-05T07:00:00.000Z,USDC,1.004,7777
2024-12-05T07:00:00.000Z,USDT,1.006,7778
2024-12-05T07:00:00.000Z,ZRO,6.15,7779
2024-12-05T06:00:00.000Z,ARB,1.13,7780
2024-12-05T06:00:00.000Z,CRV,1.074,7781
2024-12-05T06:00:00.000Z,DAI,1.003,7782
2024-12-05T06:00:00.000Z,LAVA,0.096405,7783
2024-12-05T06:00:00.000Z,MAGIC,0.653336,7784
2024-12-05T06:00:00.000Z,STG,0.421716,7785
2024-12-05T06:00:00.000Z,USDC,1.0,7786
2024-12-05T06:00:00.000Z,USDC,1.0,7787
2024-12-05T06:00:00.000Z,USDT,1.003,7788
2024-12-05T06:00:00.000Z,ZRO,6.21,7789
2024-12-05T05:00:00.000Z,ARB,1.12,7790
2024-12-05T05:00:00.000Z,CRV,1.026,7791
2024-12-05T05:00:00.000Z,DAI,1.0,7792
2024-12-05T05:00:00.000Z,LAVA,0.096147,7793
2024-12-05T05:00:00.000Z,MAGIC,0.631823,7794
2024-12-05T05:00:00.000Z,STG,0.413686,7795
2024-12-05T05:00:00.000Z,USDC,1.002,7796
2024-12-05T05:00:00.000Z,USDC,1.001,7797
2024-12-05T05:00:00.000Z,USDT,1.002,7798
2024-12-05T05:00:00.000Z,ZRO,6.16,7799
2024-12-05T04:00:00.000Z,ARB,1.11,7800
2024-12-05T04:00:00.000Z,CRV,1.057,7801
2024-12-05T04:00:00.000Z,DAI,0.995585,7802
2024-12-05T04:00:00.000Z,LAVA,0.096058,7803
2024-12-05T04:00:00.000Z,MAGIC,0.62891,7804
2024-12-05T04:00:00.000Z,STG,0.415639,7805
2024-12-05T04:00:00.000Z,USDC,0.998959,7806
2024-12-05T04:00:00.000Z,USDC,1.001,7807
2024-12-05T04:00:00.000Z,USDT,0.999321,7808
2024-12-05T04:00:00.000Z,ZRO,6.25,7809
2024-12-05T03:00:00.000Z,ARB,1.093,7810
2024-12-05T03:00:00.000Z,CRV,1.032,7811
2024-12-05T03:00:00.000Z,DAI,0.997139,7812
2024-12-05T03:00:00.000Z,LAVA,0.095449,7813
2024-12-05T03:00:00.000Z,MAGIC,0.623259,7814
2024-12-05T03:00:00.000Z,STG,0.409046,7815
2024-12-05T03:00:00.000Z,USDC,0.999339,7816
2024-12-05T03:00:00.000Z,USDC,0.996934,7817
2024-12-05T03:00:00.000Z,USDT,1.001,7818
2024-12-05T03:00:00.000Z,ZRO,6.1,7819
2024-12-05T02:00:00.000Z,ARB,1.12,7820
2024-12-05T02:00:00.000Z,CRV,1.085,7821
2024-12-05T02:00:00.000Z,DAI,1.002,7822
2024-12-05T02:00:00.000Z,LAVA,0.095244,7823
2024-12-05T02:00:00.000Z,MAGIC,0.63265,7824
2024-12-05T02:00:00.000Z,STG,0.407535,7825
2024-12-05T02:00:00.000Z,USDC,1.001,7826
2024-12-05T02:00:00.000Z,USDC,0.998993,7827
2024-12-05T02:00:00.000Z,USDT,1.001,7828
2024-12-05T02:00:00.000Z,ZRO,6.17,7829
2024-12-05T01:00:00.000Z,ARB,1.13,7830
2024-12-05T01:00:00.000Z,CRV,1.096,7831
2024-12-05T01:00:00.000Z,DAI,1.003,7832
2024-12-05T01:00:00.000Z,LAVA,0.095597,7833
2024-12-05T01:00:00.000Z,MAGIC,0.636328,7834
2024-12-05T01:00:00.000Z,STG,0.429065,7835
2024-12-05T01:00:00.000Z,USDC,0.99928,7836
2024-12-05T01:00:00.000Z,USDC,0.999773,7837
2024-12-05T01:00:00.000Z,USDT,0.999789,7838
2024-12-05T01:00:00.000Z,ZRO,6.22,7839
2024-12-05T00:00:00.000Z,ARB,1.15,7840
2024-12-05T00:00:00.000Z,CRV,1.088,7841
2024-12-05T00:00:00.000Z,DAI,0.99807,7842
2024-12-05T00:00:00.000Z,LAVA,0.09607,7843
2024-12-05T00:00:00.000Z,MAGIC,0.646685,7844
2024-12-05T00:00:00.000Z,STG,0.43011,7845
2024-12-05T00:00:00.000Z,USDC,1.001,7846
2024-12-05T00:00:00.000Z,USDC,1.0,7847
2024-12-05T00:00:00.000Z,USDT,0.999364,7848
2024-12-05T00:00:00.000Z,ZRO,6.2,7849
2024-12-04T23:00:00.000Z,ARB,1.15,7850
2024-12-04T23:00:00.000Z,CRV,1.077,7851
2024-12-04T23:00:00.000Z,DAI,1.001,7852
2024-12-04T23:00:00.000Z,LAVA,0.096058,7853
2024-12-04T23:00:00.000Z,MAGIC,0.651365,7854
2024-12-04T23:00:00.000Z,STG,0.436784,7855
2024-12-04T23:00:00.000Z,USDC,0.999922,7856
2024-12-04T23:00:00.000Z,USDC,0.99754,7857
2024-12-04T23:00:00.000Z,USDT,1.002,7858
2024-12-04T23:00:00.000Z,ZRO,6.35,7859
2024-12-04T22:00:00.000Z,ARB,1.16,7860
2024-12-04T22:00:00.000Z,CRV,1.094,7861
2024-12-04T22:00:00.000Z,DAI,1.001,7862
2024-12-04T22:00:00.000Z,LAVA,0.096315,7863
2024-12-04T22:00:00.000Z,MAGIC,0.645031,7864
2024-12-04T22:00:00.000Z,STG,0.434827,7865
2024-12-04T22:00:00.000Z,USDC,1.002,7866
2024-12-04T22:00:00.000Z,USDC,0.999867,7867
2024-12-04T22:00:00.000Z,USDT,1.003,7868
2024-12-04T22:00:00.000Z,ZRO,6.28,7869
2024-12-04T21:00:00.000Z,ARB,1.18,7870
2024-12-04T21:00:00.000Z,CRV,1.14,7871
2024-12-04T21:00:00.000Z,DAI,1.004,7872
2024-12-04T21:00:00.000Z,LAVA,0.096598,7873
2024-12-04T21:00:00.000Z,MAGIC,0.657428,7874
2024-12-04T21:00:00.000Z,STG,0.441146,7875
2024-12-04T21:00:00.000Z,USDC,1.002,7876
2024-12-04T21:00:00.000Z,USDC,1.001,7877
2024-12-04T21:00:00.000Z,USDT,1.003,7878
2024-12-04T21:00:00.000Z,ZRO,6.37,7879
2024-12-04T20:00:00.000Z,ARB,1.16,7880
2024-12-04T20:00:00.000Z,CRV,1.14,7881
2024-12-04T20:00:00.000Z,DAI,1.004,7882
2024-12-04T20:00:00.000Z,LAVA,0.095423,7883
2024-12-04T20:00:00.000Z,MAGIC,0.655613,7884
2024-12-04T20:00:00.000Z,STG,0.434061,7885
2024-12-04T20:00:00.000Z,USDC,1.001,7886
2024-12-04T20:00:00.000Z,USDC,0.999952,7887
2024-12-04T20:00:00.000Z,USDT,1.002,7888
2024-12-04T20:00:00.000Z,ZRO,6.34,7889
2024-12-04T19:00:00.000Z,ARB,1.15,7890
2024-12-04T19:00:00.000Z,CRV,1.13,7891
2024-12-04T19:00:00.000Z,DAI,1.003,7892
2024-12-04T19:00:00.000Z,LAVA,0.095626,7893
2024-12-04T19:00:00.000Z,MAGIC,0.652729,7894
2024-12-04T19:00:00.000Z,STG,0.425954,7895
2024-12-04T19:00:00.000Z,USDC,1.001,7896
2024-12-04T19:00:00.000Z,USDC,1.002,7897
2024-12-04T19:00:00.000Z,USDT,1.003,7898
2024-12-04T19:00:00.000Z,ZRO,6.22,7899
2024-12-04T18:00:00.000Z,ARB,1.12,7900
2024-12-04T18:00:00.000Z,CRV,1.14,7901
2024-12-04T18:00:00.000Z,DAI,1.0,7902
2024-12-04T18:00:00.000Z,LAVA,0.094088,7903
2024-12-04T18:00:00.000Z,MAGIC,0.643,7904
2024-12-04T18:00:00.000Z,STG,0.420224,7905
2024-12-04T18:00:00.000Z,USDC,0.998382,7906
2024-12-04T18:00:00.000Z,USDC,0.999915,7907
2024-12-04T18:00:00.000Z,USDT,1.0,7908
2024-12-04T18:00:00.000Z,ZRO,6.23,7909
2024-12-04T17:00:00.000Z,ARB,1.15,7910
2024-12-04T17:00:00.000Z,CRV,1.18,7911
2024-12-04T17:00:00.000Z,DAI,0.995984,7912
2024-12-04T17:00:00.000Z,LAVA,0.095469,7913
2024-12-04T17:00:00.000Z,MAGIC,0.653841,7914
2024-12-04T17:00:00.000Z,STG,0.435316,7915
2024-12-04T17:00:00.000Z,USDC,0.999193,7916
2024-12-04T17:00:00.000Z,USDC,0.997856,7917
2024-12-04T17:00:00.000Z,USDT,0.997521,7918
2024-12-04T17:00:00.000Z,ZRO,6.44,7919
2024-12-04T16:00:00.000Z,ARB,1.13,7920
2024-12-04T16:00:00.000Z,CRV,1.21,7921
2024-12-04T16:00:00.000Z,DAI,1.004,7922
2024-12-04T16:00:00.000Z,LAVA,0.094177,7923
2024-12-04T16:00:00.000Z,MAGIC,0.677937,7924
2024-12-04T16:00:00.000Z,STG,0.434902,7925
2024-12-04T16:00:00.000Z,USDC,1.005,7926
2024-12-04T16:00:00.000Z,USDC,1.0,7927
2024-12-04T16:00:00.000Z,USDT,1.005,7928
2024-12-04T16:00:00.000Z,ZRO,6.66,7929
2024-12-04T15:00:00.000Z,ARB,1.096,7930
2024-12-04T15:00:00.000Z,CRV,1.14,7931
2024-12-04T15:00:00.000Z,DAI,1.0,7932
2024-12-04T15:00:00.000Z,LAVA,0.093215,7933
2024-12-04T15:00:00.000Z,MAGIC,0.658528,7934
2024-12-04T15:00:00.000Z,STG,0.431184,7935
2024-12-04T15:00:00.000Z,USDC,0.998313,7936
2024-12-04T15:00:00.000Z,USDC,0.999329,7937
2024-12-04T15:00:00.000Z,USDT,1.001,7938
2024-12-04T15:00:00.000Z,ZRO,6.38,7939
2024-12-04T14:00:00.000Z,ARB,1.11,7940
2024-12-04T14:00:00.000Z,CRV,1.12,7941
2024-12-04T14:00:00.000Z,DAI,1.002,7942
2024-12-04T14:00:00.000Z,LAVA,0.093154,7943
2024-12-04T14:00:00.000Z,MAGIC,0.662495,7944
2024-12-04T14:00:00.000Z,STG,0.433179,7945
2024-12-04T14:00:00.000Z,USDC,0.999695,7946
2024-12-04T14:00:00.000Z,USDC,0.998855,7947
2024-12-04T14:00:00.000Z,USDT,1.0,7948
2024-12-04T14:00:00.000Z,ZRO,6.4,7949
2024-12-04T13:00:00.000Z,ARB,1.12,7950
2024-12-04T13:00:00.000Z,CRV,1.092,7951
2024-12-04T13:00:00.000Z,DAI,0.999206,7952
2024-12-04T13:00:00.000Z,LAVA,0.093365,7953
2024-12-04T13:00:00.000Z,MAGIC,0.661262,7954
2024-12-04T13:00:00.000Z,STG,0.437599,7955
2024-12-04T13:00:00.000Z,USDC,0.999087,7956
2024-12-04T13:00:00.000Z,USDC,0.999563,7957
2024-12-04T13:00:00.000Z,USDT,1.0,7958
2024-12-04T13:00:00.000Z,ZRO,6.28,7959
2024-12-04T12:00:00.000Z,ARB,1.11,7960
2024-12-04T12:00:00.000Z,CRV,1.13,7961
2024-12-04T12:00:00.000Z,DAI,0.999864,7962
2024-12-04T12:00:00.000Z,LAVA,0.093249,7963
2024-12-04T12:00:00.000Z,MAGIC,0.656795,7964
2024-12-04T12:00:00.000Z,STG,0.439238,7965
2024-12-04T12:00:00.000Z,USDC,0.999783,7966
2024-12-04T12:00:00.000Z,USDC,0.99964,7967
2024-12-04T12:00:00.000Z,USDT,0.999843,7968
2024-12-04T12:00:00.000Z,ZRO,6.22,7969
2024-12-04T11:00:00.000Z,ARB,1.11,7970
2024-12-04T11:00:00.000Z,CRV,1.086,7971
2024-12-04T11:00:00.000Z,DAI,0.998827,7972
2024-12-04T11:00:00.000Z,LAVA,0.093444,7973
2024-12-04T11:00:00.000Z,MAGIC,0.648381,7974
2024-12-04T11:00:00.000Z,STG,0.435378,7975
2024-12-04T11:00:00.000Z,USDC,0.999594,7976
2024-12-04T11:00:00.000Z,USDC,0.999046,7977
2024-12-04T11:00:00.000Z,USDT,1.0,7978
2024-12-04T11:00:00.000Z,ZRO,6.24,7979
2024-12-04T10:00:00.000Z,ARB,1.1,7980
2024-12-04T10:00:00.000Z,CRV,1.072,7981
2024-12-04T10:00:00.000Z,DAI,1.001,7982
2024-12-04T10:00:00.000Z,LAVA,0.092673,7983
2024-12-04T10:00:00.000Z,MAGIC,0.650473,7984
2024-12-04T10:00:00.000Z,STG,0.432199,7985
2024-12-04T10:00:00.000Z,USDC,1.001,7986
2024-12-04T10:00:00.000Z,USDC,1.0,7987
2024-12-04T10:00:00.000Z,USDT,1.0,7988
2024-12-04T10:00:00.000Z,ZRO,6.26,7989
2024-12-04T09:00:00.000Z,ARB,1.11,7990
2024-12-04T09:00:00.000Z,CRV,1.078,7991
2024-12-04T09:00:00.000Z,DAI,0.99973,7992
2024-12-04T09:00:00.000Z,LAVA,0.093027,7993
2024-12-04T09:00:00.000Z,MAGIC,0.643765,7994
2024-12-04T09:00:00.000Z,STG,0.429355,7995
2024-12-04T09:00:00.000Z,USDC,1.001,7996
2024-12-04T09:00:00.000Z,USDC,0.99977,7997
2024-12-04T09:00:00.000Z,USDT,1.002,7998
2024-12-04T09:00:00.000Z,ZRO,6.19,7999
2024-12-04T08:00:00.000Z,ARB,1.094,8000
2024-12-04T08:00:00.000Z,CRV,1.069,8001
2024-12-04T08:00:00.000Z,DAI,1.001,8002
2024-12-04T08:00:00.000Z,LAVA,0.092144,8003
2024-12-04T08:00:00.000Z,MAGIC,0.631876,8004
2024-12-04T08:00:00.000Z,STG,0.423569,8005
2024-12-04T08:00:00.000Z,USDC,1.001,8006
2024-12-04T08:00:00.000Z,USDC,0.999845,8007
2024-12-04T08:00:00.000Z,USDT,1.0,8008
2024-12-04T08:00:00.000Z,ZRO,6.17,8009
2024-12-04T07:00:00.000Z,ARB,1.08,8010
2024-12-04T07:00:00.000Z,CRV,0.96003,8011
2024-12-04T07:00:00.000Z,DAI,1.001,8012
2024-12-04T07:00:00.000Z,LAVA,0.091244,8013
2024-12-04T07:00:00.000Z,MAGIC,0.633274,8014
2024-12-04T07:00:00.000Z,STG,0.421175,8015
2024-12-04T07:00:00.000Z,USDC,1.0,8016
2024-12-04T07:00:00.000Z,USDC,1.0,8017
2024-12-04T07:00:00.000Z,USDT,1.001,8018
2024-12-04T07:00:00.000Z,ZRO,6.17,8019
2024-12-04T06:00:00.000Z,ARB,1.074,8020
2024-12-04T06:00:00.000Z,CRV,0.94817,8021
2024-12-04T06:00:00.000Z,DAI,0.998559,8022
2024-12-04T06:00:00.000Z,LAVA,0.091332,8023
2024-12-04T06:00:00.000Z,MAGIC,0.638198,8024
2024-12-04T06:00:00.000Z,STG,0.413203,8025
2024-12-04T06:00:00.000Z,USDC,1.001,8026
2024-12-04T06:00:00.000Z,USDC,1.001,8027
2024-12-04T06:00:00.000Z,USDT,1.002,8028
2024-12-04T06:00:00.000Z,ZRO,6.1,8029
2024-12-04T05:00:00.000Z,ARB,1.081,8030
2024-12-04T05:00:00.000Z,CRV,0.911083,8031
2024-12-04T05:00:00.000Z,DAI,0.998465,8032
2024-12-04T05:00:00.000Z,LAVA,0.09141,8033
2024-12-04T05:00:00.000Z,MAGIC,0.628747,8034
2024-12-04T05:00:00.000Z,STG,0.405356,8035
2024-12-04T05:00:00.000Z,USDC,0.999493,8036
2024-12-04T05:00:00.000Z,USDC,1.0,8037
2024-12-04T05:00:00.000Z,USDT,1.0,8038
2024-12-04T05:00:00.000Z,ZRO,6.03,8039
2024-12-04T04:00:00.000Z,ARB,1.067,8040
2024-12-04T04:00:00.000Z,CRV,0.88045,8041
2024-12-04T04:00:00.000Z,DAI,1.003,8042
2024-12-04T04:00:00.000Z,LAVA,0.090962,8043
2024-12-04T04:00:00.000Z,MAGIC,0.623917,8044
2024-12-04T04:00:00.000Z,STG,0.403476,8045
2024-12-04T04:00:00.000Z,USDC,1.0,8046
2024-12-04T04:00:00.000Z,USDC,1.002,8047
2024-12-04T04:00:00.000Z,USDT,1.001,8048
2024-12-04T04:00:00.000Z,ZRO,5.97,8049
2024-12-04T03:00:00.000Z,ARB,1.086,8050
2024-12-04T03:00:00.000Z,CRV,0.890777,8051
2024-12-04T03:00:00.000Z,DAI,0.999613,8052
2024-12-04T03:00:00.000Z,LAVA,0.091708,8053
2024-12-04T03:00:00.000Z,MAGIC,0.633981,8054
2024-12-04T03:00:00.000Z,STG,0.402241,8055
2024-12-04T03:00:00.000Z,USDC,1.0,8056
2024-12-04T03:00:00.000Z,USDC,0.998609,8057
2024-12-04T03:00:00.000Z,USDT,1.002,8058
2024-12-04T03:00:00.000Z,ZRO,6.18,8059
2024-12-04T02:00:00.000Z,ARB,1.092,8060
2024-12-04T02:00:00.000Z,CRV,0.881801,8061
2024-12-04T02:00:00.000Z,DAI,1.002,8062
2024-12-04T02:00:00.000Z,LAVA,0.090739,8063
2024-12-04T02:00:00.000Z,MAGIC,0.62976,8064
2024-12-04T02:00:00.000Z,STG,0.405224,8065
2024-12-04T02:00:00.000Z,USDC,1.002,8066
2024-12-04T02:00:00.000Z,USDC,1.0,8067
2024-12-04T02:00:00.000Z,USDT,1.003,8068
2024-12-04T02:00:00.000Z,ZRO,6.13,8069
2024-12-04T01:00:00.000Z,ARB,1.049,8070
2024-12-04T01:00:00.000Z,CRV,0.883993,8071
2024-12-04T01:00:00.000Z,DAI,0.998281,8072
2024-12-04T01:00:00.000Z,LAVA,0.090632,8073
2024-12-04T01:00:00.000Z,MAGIC,0.629081,8074
2024-12-04T01:00:00.000Z,STG,0.406643,8075
2024-12-04T01:00:00.000Z,USDC,1.0,8076
2024-12-04T01:00:00.000Z,USDC,0.99992,8077
2024-12-04T01:00:00.000Z,USDT,0.999927,8078
2024-12-04T01:00:00.000Z,ZRO,6.15,8079
2024-12-04T00:00:00.000Z,ARB,1.044,8080
2024-12-04T00:00:00.000Z,CRV,0.896169,8081
2024-12-04T00:00:00.000Z,DAI,0.999873,8082
2024-12-04T00:00:00.000Z,LAVA,0.090826,8083
2024-12-04T00:00:00.000Z,MAGIC,0.62647,8084
2024-12-04T00:00:00.000Z,STG,0.399482,8085
2024-12-04T00:00:00.000Z,USDC,1.001,8086
2024-12-04T00:00:00.000Z,USDC,1.0,8087
2024-12-04T00:00:00.000Z,USDT,1.001,8088
2024-12-04T00:00:00.000Z,ZRO,6.2,8089
2024-12-03T23:00:00.000Z,ARB,1.044,8090
2024-12-03T23:00:00.000Z,CRV,0.886156,8091
2024-12-03T23:00:00.000Z,DAI,0.998598,8092
2024-12-03T23:00:00.000Z,LAVA,0.090219,8093
2024-12-03T23:00:00.000Z,MAGIC,0.62266,8094
2024-12-03T23:00:00.000Z,STG,0.395443,8095
2024-12-03T23:00:00.000Z,USDC,0.999796,8096
2024-12-03T23:00:00.000Z,USDC,1.001,8097
2024-12-03T23:00:00.000Z,USDT,1.0,8098
2024-12-03T23:00:00.000Z,ZRO,6.29,8099
2024-12-03T22:00:00.000Z,ARB,1.029,8100
2024-12-03T22:00:00.000Z,CRV,0.869752,8101
2024-12-03T22:00:00.000Z,DAI,0.999731,8102
2024-12-03T22:00:00.000Z,LAVA,0.08998,8103
2024-12-03T22:00:00.000Z,MAGIC,0.618577,8104
2024-12-03T22:00:00.000Z,STG,0.391936,8105
2024-12-03T22:00:00.000Z,USDC,1.001,8106
2024-12-03T22:00:00.000Z,USDC,1.003,8107
2024-12-03T22:00:00.000Z,USDT,1.001,8108
2024-12-03T22:00:00.000Z,ZRO,6.24,8109
2024-12-03T21:00:00.000Z,ARB,1.011,8110
2024-12-03T21:00:00.000Z,CRV,0.853759,8111
2024-12-03T21:00:00.000Z,DAI,0.998338,8112
2024-12-03T21:00:00.000Z,LAVA,0.08962,8113
2024-12-03T21:00:00.000Z,MAGIC,0.603839,8114
2024-12-03T21:00:00.000Z,STG,0.387435,8115
2024-12-03T21:00:00.000Z,USDC,0.998834,8116
2024-12-03T21:00:00.000Z,USDC,1.0,8117
2024-12-03T21:00:00.000Z,USDT,1.0,8118
2024-12-03T21:00:00.000Z,ZRO,6.1,8119
2024-12-03T20:00:00.000Z,ARB,1.002,8120
2024-12-03T20:00:00.000Z,CRV,0.891276,8121
2024-12-03T20:00:00.000Z,DAI,0.999804,8122
2024-12-03T20:00:00.000Z,LAVA,0.089803,8123
2024-12-03T20:00:00.000Z,MAGIC,0.604751,8124
2024-12-03T20:00:00.000Z,STG,0.387109,8125
2024-12-03T20:00:00.000Z,USDC,0.999342,8126
2024-12-03T20:00:00.000Z,USDC,0.998106,8127
2024-12-03T20:00:00.000Z,USDT,1.0,8128
2024-12-03T20:00:00.000Z,ZRO,6.09,8129
2024-12-03T19:00:00.000Z,ARB,1.006,8130
2024-12-03T19:00:00.000Z,CRV,0.910308,8131
2024-12-03T19:00:00.000Z,DAI,1.001,8132
2024-12-03T19:00:00.000Z,LAVA,0.089262,8133
2024-12-03T19:00:00.000Z,MAGIC,0.600109,8134
2024-12-03T19:00:00.000Z,STG,0.382644,8135
2024-12-03T19:00:00.000Z,USDC,1.002,8136
2024-12-03T19:00:00.000Z,USDC,1.003,8137
2024-12-03T19:00:00.000Z,USDT,1.003,8138
2024-12-03T19:00:00.000Z,ZRO,6.01,8139
2024-12-03T18:00:00.000Z,ARB,1.005,8140
2024-12-03T18:00:00.000Z,CRV,0.88779,8141
2024-12-03T18:00:00.000Z,DAI,1.001,8142
2024-12-03T18:00:00.000Z,LAVA,0.089256,8143
2024-12-03T18:00:00.000Z,MAGIC,0.587225,8144
2024-12-03T18:00:00.000Z,STG,0.381194,8145
2024-12-03T18:00:00.000Z,USDC,1.001,8146
2024-12-03T18:00:00.000Z,USDC,0.999932,8147
2024-12-03T18:00:00.000Z,USDT,0.997703,8148
2024-12-03T18:00:00.000Z,ZRO,5.93,8149
2024-12-03T17:00:00.000Z,ARB,1.003,8150
2024-12-03T17:00:00.000Z,CRV,0.88575,8151
2024-12-03T17:00:00.000Z,DAI,0.998951,8152
2024-12-03T17:00:00.000Z,LAVA,0.089038,8153
2024-12-03T17:00:00.000Z,MAGIC,0.583573,8154
2024-12-03T17:00:00.000Z,STG,0.377665,8155
2024-12-03T17:00:00.000Z,USDC,1.001,8156
2024-12-03T17:00:00.000Z,USDC,1.001,8157
2024-12-03T17:00:00.000Z,USDT,0.997331,8158
2024-12-03T17:00:00.000Z,ZRO,6.01,8159
2024-12-03T16:00:00.000Z,ARB,1.006,8160
2024-12-03T16:00:00.000Z,CRV,0.903406,8161
2024-12-03T16:00:00.000Z,DAI,1.004,8162
2024-12-03T16:00:00.000Z,LAVA,0.088988,8163
2024-12-03T16:00:00.000Z,MAGIC,0.571075,8164
2024-12-03T16:00:00.000Z,STG,0.381266,8165
2024-12-03T16:00:00.000Z,USDC,1.002,8166
2024-12-03T16:00:00.000Z,USDC,1.003,8167
2024-12-03T16:00:00.000Z,USDT,1.004,8168
2024-12-03T16:00:00.000Z,ZRO,6.06,8169
2024-12-03T15:00:00.000Z,ARB,1.006,8170
2024-12-03T15:00:00.000Z,CRV,0.915735,8171
2024-12-03T15:00:00.000Z,DAI,0.997569,8172
2024-12-03T15:00:00.000Z,LAVA,0.088867,8173
2024-12-03T15:00:00.000Z,MAGIC,0.574127,8174
2024-12-03T15:00:00.000Z,STG,0.385967,8175
2024-12-03T15:00:00.000Z,USDC,0.995809,8176
2024-12-03T15:00:00.000Z,USDC,0.998254,8177
2024-12-03T15:00:00.000Z,USDT,0.996391,8178
2024-12-03T15:00:00.000Z,ZRO,6.03,8179
2024-12-03T14:00:00.000Z,ARB,1.046,8180
2024-12-03T14:00:00.000Z,CRV,0.932075,8181
2024-12-03T14:00:00.000Z,DAI,0.997581,8182
2024-12-03T14:00:00.000Z,LAVA,0.089541,8183
2024-12-03T14:00:00.000Z,MAGIC,0.601874,8184
2024-12-03T14:00:00.000Z,STG,0.407741,8185
2024-12-03T14:00:00.000Z,USDC,0.9994,8186
2024-12-03T14:00:00.000Z,USDC,0.999795,8187
2024-12-03T14:00:00.000Z,USDT,1.0,8188
2024-12-03T14:00:00.000Z,ZRO,6.21,8189
2024-12-03T13:00:00.000Z,ARB,1.049,8190
2024-12-03T13:00:00.000Z,CRV,0.862739,8191
2024-12-03T13:00:00.000Z,DAI,1.0,8192
2024-12-03T13:00:00.000Z,LAVA,0.089882,8193
2024-12-03T13:00:00.000Z,MAGIC,0.603371,8194
2024-12-03T13:00:00.000Z,STG,0.404986,8195
2024-12-03T13:00:00.000Z,USDC,1.002,8196
2024-12-03T13:00:00.000Z,USDC,1.001,8197
2024-12-03T13:00:00.000Z,USDT,1.001,8198
2024-12-03T13:00:00.000Z,ZRO,6.15,8199
2024-12-03T12:00:00.000Z,ARB,1.05,8200
2024-12-03T12:00:00.000Z,CRV,0.837672,8201
2024-12-03T12:00:00.000Z,DAI,0.999678,8202
2024-12-03T12:00:00.000Z,LAVA,0.089615,8203
2024-12-03T12:00:00.000Z,MAGIC,0.598276,8204
2024-12-03T12:00:00.000Z,STG,0.405933,8205
2024-12-03T12:00:00.000Z,USDC,0.997125,8206
2024-12-03T12:00:00.000Z,USDC,0.99892,8207
2024-12-03T12:00:00.000Z,USDT,0.997941,8208
2024-12-03T12:00:00.000Z,ZRO,6.16,8209
2024-12-03T11:00:00.000Z,ARB,1.059,8210
2024-12-03T11:00:00.000Z,CRV,0.842675,8211
2024-12-03T11:00:00.000Z,DAI,1.001,8212
2024-12-03T11:00:00.000Z,LAVA,0.08989,8213
2024-12-03T11:00:00.000Z,MAGIC,0.601757,8214
2024-12-03T11:00:00.000Z,STG,0.406219,8215
2024-12-03T11:00:00.000Z,USDC,0.999824,8216
2024-12-03T11:00:00.000Z,USDC,0.998851,8217
2024-12-03T11:00:00.000Z,USDT,0.999822,8218
2024-12-03T11:00:00.000Z,ZRO,6.16,8219
2024-12-03T10:00:00.000Z,ARB,1.062,8220
2024-12-03T10:00:00.000Z,CRV,0.785927,8221
2024-12-03T10:00:00.000Z,DAI,1.0,8222
2024-12-03T10:00:00.000Z,LAVA,0.089817,8223
2024-12-03T10:00:00.000Z,MAGIC,0.600453,8224
2024-12-03T10:00:00.000Z,STG,0.40495,8225
2024-12-03T10:00:00.000Z,USDC,0.999952,8226
2024-12-03T10:00:00.000Z,USDC,0.99955,8227
2024-12-03T10:00:00.000Z,USDT,1.0,8228
2024-12-03T10:00:00.000Z,ZRO,6.16,8229
2024-12-03T09:00:00.000Z,ARB,1.054,8230
2024-12-03T09:00:00.000Z,CRV,0.764691,8231
2024-12-03T09:00:00.000Z,DAI,1.0,8232
2024-12-03T09:00:00.000Z,LAVA,0.089808,8233
2024-12-03T09:00:00.000Z,MAGIC,0.608235,8234
2024-12-03T09:00:00.000Z,STG,0.406798,8235
2024-12-03T09:00:00.000Z,USDC,0.999864,8236
2024-12-03T09:00:00.000Z,USDC,1.0,8237
2024-12-03T09:00:00.000Z,USDT,1.0,8238
2024-12-03T09:00:00.000Z,ZRO,6.18,8239
2024-12-03T08:00:00.000Z,ARB,1.08,8240
2024-12-03T08:00:00.000Z,CRV,0.785401,8241
2024-12-03T08:00:00.000Z,DAI,0.997793,8242
2024-12-03T08:00:00.000Z,LAVA,0.090776,8243
2024-12-03T08:00:00.000Z,MAGIC,0.62054,8244
2024-12-03T08:00:00.000Z,STG,0.412251,8245
2024-12-03T08:00:00.000Z,USDC,0.998315,8246
2024-12-03T08:00:00.000Z,USDC,1.0,8247
